"text","score"
"@seanhannity @CNN @AC360 @Acosta @realDonaldTrump msm has muddied the waters, to their detriment. Never completely trusted again.",0
"This has always been and will always be @realDonaldTrump's only criteria for choosing his yes men and other future… https://t.co/TtXb3rKTG9",0
"@FoxNews @johnlegend @realDonaldTrump  John Legend is an idiot! Hitler was Lucifer on earth. Trump comes no where near..",-2
"@KevinJacksonTBS @brunelldonald @realDonaldTrump @davidwebbshow @newtgingrich @AllenWest @DineshDSouza… https://t.co/kHTtLMMrFz",0
"@Sid_Tha_Kid_ @realDonaldTrump please. Let's not get into who's sad on here",-2
"@4clarksforus You are a clueless child. Jamie is one of the least biased reporters around. Grow up. @jamiedupree @realDonaldTrump",-2
"NOW we have HOPE &amp; CHANGE!

.@realDonaldTrump .@NolteNC https://t.co/bJbxh9Md6n",1
"@adegrandpre @DeLoachJW Yes, the ""data"" suggests 3 in 4 are ""NOT"" worried about @realDonaldTrump #HeadlinesMatter",-2
"@realDonaldTrump. WHITE ROBES &amp; HOODS entering ""WHITE"" HOUSE! KKK mtgs in Oval Ofc. AMERICA RIP!",-1
"@Sid_Tha_Kid_ @realDonaldTrump lil Wayne. The racist",-1
"@nickie_greer Good Lord. What is @realDonaldTrump thinking?",1
"@Sid_Tha_Kid_ @realDonaldTrump so is lil Wayne a racist for saying racism doesn't exist ???",-2
"@TheRealTreyK @realDonaldTrump yep racism doesn't exist anymore",-1
"@Sid_Tha_Kid_ @realDonaldTrump and that's really not a bad quote. Saying no certain lives matter more than others ?? What a racist",-3
"@THEHermanCain @seanhannity @realDonaldTrump Liberals are driving me nuts. Saying of the day. You Can't Fix Stupid!",-1
"When @realDonaldTrump takes charge maybe we can get law breakers like @Disney that has broken the law on H-1B Visas",0
"@FoxNews @johnlegend @realDonaldTrump Think John Legend needs to learn some damn history the moron",-2
"Sign Kanye to your cabinet @realDonaldTrump",0
"@TheRealTreyK @realDonaldTrump that was a quote by him not a meme unlike everything you've ever posted",-1
".@realDonaldTrump names asphalt lobbyist to lead #transportation team transition https://t.co/q20bMwdPXI @kimslowey #elections #transition",1
"@realDonaldTrump Release taxes. Senate inquiry into conspiring w PUTIN to interfere w our democracy. Treason.",0
"RT @Linda3717: @SenWarren @MittRomney @realDonaldTrump the whole Republican Party is corrupt. Stop transition. Audit the vote.",0
"@Sid_Tha_Kid_ @realDonaldTrump please find me non debunked tweet meme <ed><U+00A0><U+00BD><ed><U+00B8><U+0082><ed><U+00A0><U+00BD><ed><U+00B8><U+0082><ed><U+00A0><U+00BD><ed><U+00B8><U+0082><ed><U+00A0><U+00BD><ed><U+00B8><U+0082>",0
"@realDonaldTrump what are your plans to make America greater then it all ready is?",1
"@realDonaldTrump You make up lies and facts with all your tweets.   Like the issue of climate control, You are a very ignorant man.",-2
"@FoxNews @johnlegend @realDonaldTrump Look at his account he also calls Beets as hitler veggies Guess that is his word for the day",0
"RT @JeffCMays: ""Mohammed, we will protect our people,"" @NYCMayor assures a caller fearful of @realDonaldTrump rounding up undocumented immi…",-1
"Jeff Sessions is qualified to be AG and @realDonaldTrump should get to select his AG. But he will be BAD for liberty and freedom. Just wait.",2
"@AngelOfficial @WalshFreedom @realDonaldTrump Your tweets &amp; protest vids are complete crap. Your time with me is over. Go bug someone else.",-4
"@TheRealTreyK @realDonaldTrump https://t.co/UqVb7KcBAU",0
"RT @Patty_Opinion: Another #WTF moment from @realDonaldTrump! #FridayFeeling outraged! https://t.co/WYUJRVT1bL",-1
"Another #WTF moment from @realDonaldTrump! #FridayFeeling outraged! https://t.co/WYUJRVT1bL",-1
"RT @prophets4trump: We are marching on to a great future! @realDonaldTrump #MAGA https://t.co/SuS65417yf",2
"@realDonaldTrump Taught U.S. govt. 20 out of my 30 years &amp; homeschooled g-daughter for 8 years.  Please keep homeschooling as an option.",0
"RT @NeilTurner_: @realDonaldTrump #MAGA https://t.co/YIuVVlvkNk",0
"@billscher @mimizelman @Automotive_News @realDonaldTrump Donald trump is a pathological liar. He doesn't know the truth. Disqualify him",0
"Tell @realDonaldTrump to denounce Sandy Hook truther Alex Jones: https://t.co/PJ0OUfFSQR via @Everytown",-1
"@FoxNews @johnlegend @realDonaldTrump totally false.",-1
"@FoxNews @johnlegend @realDonaldTrump Trump said used his vocal cords the same way Hitler does!!!!  HE IS HITLER!!",1
"@realDonaldTrump please keep #bannon off of your team!!!!!!!!!please",0
"@realDonaldTrump , Well, your Goon Platoon is almost complete now, with the appointment of Senator Jeff Sessions. #notmypresident",0
"@realDonaldTrump Please dump com. core &amp; promote civics and U.S. government curric. that is pro-U.S. Constitution. We have lost a generation",-2
"@SenWarren @MittRomney @realDonaldTrump the whole Republican Party is corrupt. Stop transition. Audit the vote.",0
"To those who say that @realDonaldTrump and his supporters are racists, LOOK AT THIS! Media racist claims are FALSE! https://t.co/hx72oBI6yb",-3
"I want @Sid_Tha_Kid_ to tweet us an example of @realDonaldTrump blatantly not caring about black people #GimmeProof",-2
"Agree! They should confirm @SenatorSessions for Attorney General for @realDonaldTrump administration https://t.co/fW8UY3Z3wd",0
"@realDonaldTrump keep up the good work mr president",2
"@michellemalkin @realDonaldTrump @mike_pence https://t.co/wHrLHx4EYA",0
"@DTWhitehouseDT @jim72182 @realDonaldTrump a lot of people back Trump, he can't choose who does doesn't, get an education moron.",1
"John Kerry Offers Purely Symbolic Gesture On Climate Change https://t.co/QazK7pHev9 via @ringoffireradio @realDonaldTrump @KellyannePolls",0
"@FoxNews @johnlegend @realDonaldTrump left winger,who cares",0
"You do realize you can just mute @realDonaldTrump right? It's not illegal. 

Not yet, anyway.",-1
"RT @TerriGreenUSA: People need to stop the madness of accusing the people @realDonaldTrump is choosing for his cabinet is somehow now a rac…",-2
"@politico @HillaryClinton @realDonaldTrump #allredeverything",0
"@SenWarren @MittRomney @realDonaldTrump hopefully he has has some real native americans in that binder.",1
"Racist @realdonaldTrump picks an AG that knows how to build Muslim registry https://t.co/FkivCcX3pR via @HuffPostPol",-1
"@FoxNews @johnlegend @realDonaldTrump Just another celebrity talking out there backside He did a concert to benefit Obama in 2008 sore loser",0
"RT @JeffCMays: .@realDonaldTrump is not required to admit guilt as part of the settlement. https://t.co/e5jjq2EtOw",-2
"People need to stop the madness of accusing the people @realDonaldTrump is choosing for his cabinet is somehow now a racist! #MAGA",-3
"RT @Hardcase726: @HillaryClinton @realDonaldTrump #Trumpsupporters #Hillarysupporters https://t.co/kfKQSbvm2p",0
"@realDonaldTrump glad to see you meeting with and letting all the haters and non believers take a big bite of humble pie. Don't trust them.",3
"@nytimes Megyn is a good source for anti Trump bias any time she opens her mouth @realDonaldTrump",1
"RT @Hardcase726: @HillaryClinton @realDonaldTrump #Trumpsupporters #Hillarysupporters https://t.co/kfKQSbvm2p",0
"@FoxNews @johnlegend @realDonaldTrump With respect to your enormous talent, if he truly were, you would not be free to make that comparison",2
"Is @realDonaldTrump appointing only old, white men to head up his teams? #women #Aclu",0
"@AngelOfficial @WalshFreedom @realDonaldTrump @YouTube You're using old videos of supposed protests against Hillary. Desperate to be right",-1
"RT @jennybethm: TPP applauds @RealDonaldTrump for appointing Iran deal opponent &amp; conservative @RepMikePompeo CIA Director https://t.co/PEW…",-2
"@realDonaldTrump Thought we would have real change. Appointees are deep rooted insiders.  Guess I threw my vote away expecting change.",2
"@RealNameJeff @DrZuhdiJasser @Sblaine77 @SebGorka @realDonaldTrump my right....<ed><U+00A0><U+00BC><ed><U+00B7><U+00BA><ed><U+00A0><U+00BC><ed><U+00B7><U+00B8><ed><U+00A0><U+00BC><ed><U+00B7><U+00BA><ed><U+00A0><U+00BC><ed><U+00B7><U+00B8><ed><U+00A0><U+00BC><ed><U+00B7><U+00BA><ed><U+00A0><U+00BC><ed><U+00B7><U+00B8><ed><U+00A0><U+00BC><ed><U+00B7><U+00BA><ed><U+00A0><U+00BC><ed><U+00B7><U+00B8>",0
"RT @RSBNetwork: IF there are #VictoryTour rallies for @realDonaldTrump, we will be at ALL of them. Stay tuned...",0
".@RealDonaldTrump claims he “worked hard to keep Lincoln plant in Kentucky.” Except plant was never moving. Production may have. 3/18",-1
"This makes me so proud! @jeffsessions @realDonaldTrump #RollTide #Alabama  https://t.co/olDTMXz3nb",1
"RT @javimorillo: I pledge to show the same respect &amp; support the GOP showed @POTUS for 8 years.It's the least I can do for @realDonaldTrump…",1
".@realDonaldTrump is not required to admit guilt as part of the settlement. https://t.co/e5jjq2EtOw",-2
"@HersheSquirt @valphillips7 @realDonaldTrump 
Good as it gets folks! #MAGA",1
"Hey @realDonaldTrump how about the plants that are ACTUALLY moving, like carrier?",1
"RT @RSBNetwork: IF there are #VictoryTour rallies for @realDonaldTrump, we will be at ALL of them. Stay tuned...",0
"RT @javimorillo: I pledge to show the same respect &amp; support the GOP showed @POTUS for 8 years.It's the least I can do for @realDonaldTrump…",1
"@Marmel If @realDonaldTrump does not implement a Muslim Registry, fight against Islamic Jihad Terrorism will be unsuccessful. @mike_pence",-3
"@SheriffClarke @nytimes @washingtonpost @realDonaldTrump @WSJ just can't believe how these people have imprisoned their minds to an ideology",1
"@realDonaldTrump Good job!!! Keeping jobs for Americans!",2
"@hughhewitt @SenatorSessions @realDonaldTrump yeah, apparently it's really easy to find Rep bigots for admin posts",1
"@Lrihendry @ChristiChat @seanhannity @KevlarDj @realDonaldTrump LOL",0
"#draintheswamp #MAGA @realDonaldTrump @THEHermanCain @mike_pence #makeusproud #keepyourpromises @SenatorSessions… https://t.co/koCF6jHcSm",0
"@realDonaldTrump Total BS!! That plant was not slated for a move to Mexico. Come on MAN!",-2
"@AngelOfficial @WalshFreedom @realDonaldTrump the majority of votes he got was from scared white people. Stop your lies, Trump apologist",-1
"RT @Hardcase726: @HillaryClinton @realDonaldTrump #Trumpsupporters #Hillarysupporters https://t.co/kfKQSbvm2p",0
"@transition2017 @KellyannePolls @realDonaldTrump @LynoMN Globalism goes local. Trump trends. https://t.co/lQAYIEr6Dk https://t.co/Uya5JjpmTy",1
"CD13 voters furious over @CharlieCrist's approach to @realDonaldTrump chief strategist pick Steve Bannon: https://t.co/hxD979I4zh #SSNalerts",-2
"RT @jennybethm: .@TedCruz: Eager to work with @RealDonaldTrump wherever I can have ‘greatest impact’ - https://t.co/ZvLmJyE0ci - @washtimes…",2
"RT @RSBNetwork: IF there are #VictoryTour rallies for @realDonaldTrump, we will be at ALL of them. Stay tuned...",0
"TPP applauds @RealDonaldTrump for appointing Iran deal opponent &amp; conservative @RepMikePompeo CIA Director https://t.co/PEWjSo8eVW",-2
"@realDonaldTrump I don't think @MittRomney is a good fit. He can't be trusted and I can't forget the nasty things he said about you.",-1
"@AC360 @Acosta @CNN @realDonaldTrump Are your families being held hostage? Why can't you just be honest and stop being a false witness.",0
"@AngelOfficial @WalshFreedom @realDonaldTrump It's such a disaster that record folks are still signing up for it. Take your GOP BS elsewhere",-2
"RT @MrsEichinger: @realmindynoel @realDonaldTrump a) those jobs never left and b) thank Obama, he's the president",2
"RT @mrfisher81: Proud to be followed by new @realDonaldTrump Nat Sec Advisor @GenFlynn . Congrats!! #MAGA <ed><U+00A0><U+00BD><ed><U+00B1><U+008D> https://t.co/ucPN8HA7DF",2
"I'm defending our environment from @realDonaldTrump. Join me and donate to @NRDC: https://t.co/JtTCOBFyAw",0
"@360builders @greeneyes0084 @realDonaldTrump 70News",0
"@EuroAmericans @SirAnglo @realDonaldTrump @StephenBannon @TeamTrump ameica gets so much gref about our birders..what about eurp
# wnning",0
"@realDonaldTrump Why don't you try a week or two without money and see just how quickly your fat ass ceases to be kissed! #MUAH!",0
"RT @normancom1: Huff/Puff Post is horrified at Sessions 4 AG.
This means we have the perfect AG!
.@realDonaldTrump .@transition2017",2
"RT @jennybethm: .@TedCruz: Eager to work with @RealDonaldTrump wherever I can have ‘greatest impact’ - https://t.co/ZvLmJyE0ci - @washtimes…",2
"@CNN @realDonaldTrump --Make America White again!  <ed><U+00A0><U+00BD><ed><U+00B1><U+008E><ed><U+00A0><U+00BC><ed><U+00BF><U+00BF>",0
"RT @NeilTurner_: @realDonaldTrump It should have been you! #VoteTrump https://t.co/RBt4zoJE8n https://t.co/bFPsipgTpt",0
"@transition2017 @KellyannePolls @realDonaldTrump @LynoMN Can build #TheWall $1 million per mile; use veteran labor… https://t.co/o37vbiMPUd",0
"RT @RSBNetwork: IF there are #VictoryTour rallies for @realDonaldTrump, we will be at ALL of them. Stay tuned...",0
"https://t.co/pEemI2KGTC # via @HuffPostPol
Classic @realDonaldTrump taking credit for something U didn't do. Just like charity claims. Lies",1
"@guypbenson @realDonaldTrump @MittRomney Gotta add Kanye West to the Trump team.",1
"@SenWarren @MittRomney @realDonaldTrump awe Senator  sorry you would never make ""the list"" on any man's notebook..gimme a break...yuck",0
"Huff/Puff Post is horrified at Sessions 4 AG.
This means we have the perfect AG!
.@realDonaldTrump .@transition2017",2
".@TedCruz: Eager to work with @RealDonaldTrump wherever I can have ‘greatest impact’ - https://t.co/ZvLmJyE0ci - @washtimes #teaparty",2
"RT @occdissent: @realDonaldTrump, we want Kris Kobach for DHS! Retweet if you agree.",0
"@SheriffClarke @nytimes @washingtonpost @realDonaldTrump @WSJ SORRY, THAT IS ONE OF THOSE FAKE NEWS STORIES.",-2
"RT @javimorillo: I pledge to show the same respect &amp; support the GOP showed @POTUS for 8 years.It's the least I can do for @realDonaldTrump…",1
"@VanJones68 @realDonaldTrump Be realistic. Absolutely nobody that Trump would pick would please you Van. Stop with the sighs and groans.",2
"@peter_mosby @NPR @realDonaldTrump hahahaaaaaaa",0
"@realDonaldTrump your doing great mr. president these liberal rags are far beneath you and they'll eventually go under",1
"RT @DssMag: @ResistTyranny @realDonaldTrump @mike_pence https://t.co/iUFwdQwiWS",0
"@AngelOfficial @WalshFreedom @realDonaldTrump Trump won cuz he played to white's fear of losing their superiority/power. Fear drives anger!",-2
"@videonow_info @realDonaldTrump @SpeakerRyan much worse. White Supremacist friendly anti anyone not white or straight.",-1
"@DWStweets @realDonaldTrump @SenatorSessions @NAACP U mean kind of like the racist comments from Hillary calling her former chef the N word?",0
"@wastintime_41 @realDonaldTrump thing is, he didn't even do this. They announced last year they weren't moving that plant. Lol.",0
"RT @bigern73: @BenSwann_ @realDonaldTrump Too bad you're so good at your job b/c you need to teach a journalism master class. Fair and toug…",2
"@DWStweets @realDonaldTrump @SenatorSessions @NAACP I'm ""deeply disturbed with your Rachel Dolenzal hairstyle!",-1
"RT @RSBNetwork: IF there are #VictoryTour rallies for @realDonaldTrump, we will be at ALL of them. Stay tuned...",0
"@realDonaldTrump Keep moving forward Mr. President! We believe in you!",0
"RT @kress_la: @BornToBeGOP @realDonaldTrump except it's not true, but why bother with facts?",-3
"RT @MaryMurter: @realDonaldTrump None of your business what a woman chooses in her reproductive life.",-1
"@realDonaldTrump had no intentions of moving. https://t.co/wZPLJAvkRZ",0
"RT @MaryMurter: @realDonaldTrump Medicare and Social Sec are only insurance most Americans have in their retirement, don't screw us over fo…",-1
"@realDonaldTrump @USA1Trump DUMP Romney!!!!",-1
"Technology #IPOs want to get ahead of @realDonaldTrump https://t.co/G8oEpq6Irg via @BW",1
"Well here's an idea that's been proven effective @realDonaldTrump #antichrist #apocalypse https://t.co/uE2xLYyK4h",2
"RT @MaryMurter: @realDonaldTrump Get rid of these horrible frog symbols of racism",-2
"@BenSwann_ @realDonaldTrump Too bad you're so good at your job b/c you need to teach a journalism master class. Fair and tough on everyone!",3
"RT @MaryMurter: @realDonaldTrump Public education gives the working man a chance at achieving the American dream. Higher education strength…",2
