"text","score"
"RT @ThomasBernpaine: @AC360 @Acosta @CNN @realDonaldTrump BECAUSE YOU ARE LYING PROPAGANDISTS #CutTheCord #ProjectMockingbird",-1
"RT @ThomasBernpaine: @AC360 @Acosta @CNN @realDonaldTrump BECAUSE YOU ARE LYING PROPAGANDISTS #CutTheCord #ProjectMockingbird",-1
"RT @ThomasBernpaine: @AC360 @Acosta @CNN @realDonaldTrump BECAUSE YOU ARE LYING PROPAGANDISTS #CutTheCord #ProjectMockingbird",-1
"@realDonaldTrump Oh, and you need to know he's a LOBBYIST for Turkish business interests, https://t.co/xJuWH2STJg",1
"@GovMattBevin @realDonaldTrump @Ford NICE work to PE Trump and team.",3
"@realDonaldTrump three words: high speed trains",0
"@realDonaldTrump according to https://t.co/oYKDYdhR4U Flynn wants to hand over someone w/NO evidence of a crime to a DICTATOR.  Sad!",-6
"@realDonaldTrump #FirstDayPlans Pardon Snowden?",1
"RT @ThomasBernpaine: @AC360 @Acosta @CNN @realDonaldTrump BECAUSE YOU ARE LYING PROPAGANDISTS #CutTheCord #ProjectMockingbird",-1
"@realDonaldTrump PE Trump keep pushing back on Ford for moving to Mexico sir. I know we can count on you.",1
"RT @Maple3121: Jobs, plant investment cornerstone of Ford-UAW contract https://t.co/idFxIsODWd @realDonaldTrump stop taking credit for this…",2
"RT @israel_marines: @realDonaldTrump Are u ready #MakeAmericaGreatAgain #IHope #lol #fml https://t.co/vebreIgakX",1
"@realDonaldTrump Are u ready #MakeAmericaGreatAgain #IHope #lol #fml https://t.co/vebreIgakX",1
"RT @tricina: @MichaelSkolnik @realDonaldTrump ""This whole thing doesn't feel right"" = US motto for the next four years.",1
"More like Tombstone Territory https://t.co/DqqxRfDVMp #TaxDollarBoondoggle @realDonaldTrump @mike_pence @DanScavino… https://t.co/N0EBZDvNyC",1
"@realDonaldTrump WARREN BUFFET SAID RAISE THE TAX ON THE RICH.  REVENUE HAVE TO COME FROM SOMEWHERE TO CREATE JOBS. THANK YOU, JUN/MALGRINI.",3
"RT @DanScavino: President-elect @realDonaldTrump https://t.co/1VAwk2XGMP",0
"@realDonaldTrump GET RID OF CITIZEN UNITED.  THANK YOU, BYONG G JUN/BOB MALGARINI.",1
"@realDonaldTrump SOME LOBBYING IS NECESSARY TO LEARN.  THANK YOU, BYONG G JUN/BOB MALGARINI.",1
"Jobs, plant investment cornerstone of Ford-UAW contract https://t.co/idFxIsODWd @realDonaldTrump stop taking credit for this! #trumplies",2
"RT @DanScavino: President-elect @realDonaldTrump https://t.co/1VAwk2XGMP",0
"RT @DanScavino: Join @realDonaldTrump @MELANIATRUMP @IvankaTrump @DonaldJTrumpJr @EricTrump @TiffanyATrump on @60Minutes tonight @ 7pm- aft…",0
"So @realDonaldTrump doesn't know how do the job and @POTUS has to teach him? Doesn't that make Trump ... The Apprentice?",1
"@realDonaldTrump CANCEL DEBTS FOR ICELAND AND GREECE.  THANK YOU, BYONG G JUN/BOB MALGARINI.",0
"Totality of malfeasance of the @BarackObama Admin is simply breathtaking. IRS, NSA, our redress? @realDonaldTrump… https://t.co/bpj7NMXRWw",1
"@frognomics @Brockenator @realDonaldTrump Correction: if you say , ""yes"". Then...either way, you lose bc you look as dumb as you sound.",-2
"@realDonaldTrump GET RID OF PRIVATE PRISON-CONFLICT OF INTEREST.  THANK YOU, BYONG G JUN/BOB MALGARINI.",1
"@brodah_AP @realDonaldTrump he is most likely gonna get rid of it",0
"@markflesberg @mwk89 @MattBevin @realDonaldTrump @Ford @washingtonpost 
Whatever you say, Chief...",0
"@frognomics @Brockenator @realDonaldTrump If you say, ""no""...that you're even dumber than I thought. You would lose bc it's a con.",-2
"@stlredbirds85 @realDonaldTrump Trump 85% of US counties.   Wins 30 of 50 states.   Publish that!",2
"@frognomics @Brockenator @realDonaldTrump No, let me educate you. You lose bc if you say no you wouldn't go...then that's saying something.",-1
"@realDonaldTrump And you had absolutely zero to do with that decision so just keep fucking off you shriveled up cheeto.",0
"@realDonaldTrump PLEASE BRING PEACE TO SYRIA.  THANK YOU, BYONG G JUN/BOB MALGARINI.",2
"@realDonaldTrump Please Please do not let that phony Romney into ur administration!   DISLOYAL!!!",-3
"@LeahR77 Perfect!!  Send them all to jail!!!!  PLEASE!!! @realDonaldTrump Send them to jail.",1
"RT @TheCarCzarsPage: Rec @realDonaldTrump Admin  declare diplomat ""Persona Non Grata"" and give 48 hours to leave the US. @DanScavino @Kelly…",0
"@frognomics @Brockenator @realDonaldTrump - How about you answer the question. You won't bc I know how you would answer. Either way, u lose",-1
"@realDonaldTrump WE MUST HEAVLY FUND K-12 PUBLIC EDUCATION/SCHOOLS.  THANK YOU, BYONG G JUN/BOB MALGARINI.",1
"@AngelVRose @MattBevin @ScottPresler @realDonaldTrump @Ford 
Suuuure he is.  Pfft!  Do you people EVER FactCheck the silly bastard? He LIES.",-3
"RT @Maple3121: Trump LIES again, he did NOT stop Ford from leaving Kentucky for Mexico. @realDonaldTrump MORE LIES https://t.co/Mxz3acFHtu…",-2
"@ESollenberger @realDonaldTrump @chiiidog this!!!!! <ed><U+00A0><U+00BD><ed><U+00B8><U+0085><ed><U+00A0><U+00BD><ed><U+00B8><U+0085><ed><U+00A0><U+00BD><ed><U+00B8><U+0085><ed><U+00A0><U+00BD><ed><U+00B8><U+0085><ed><U+00A0><U+00BD><ed><U+00B8><U+0085>",0
"@wendyvoss @MattBevin @realDonaldTrump @Ford   #Pfft!  The man is a #CompulsiveLiar!",0
"@realDonaldTrump SP disaster. It's all just a scheme to funnel $$ to the politicians and govt.",0
"@realDonaldTrump WE NEED TAX REVENUE FROM VERY WEALTHY TO CREATE JOBS.  BYONG G JUN/BOB MALGARINI.",2
"@realDonaldTrump What always happens when bleeding heart left lib moralists go nuts? VW laying off   23,000 people to pay the phony fines",-2
"@realDonaldTrump LOWERING CORPORATE TAX IS A GOOD IDEA BUT YOU MUST RAISE THE TAXES ON THE INDIVIDUAL BILLIONARIES/VERY RICH. THANK YOU, JUN",3
"@jcargile242 @MattBevin @realDonaldTrump @Ford   Looks like he's trying 2 protect a #PathologicalLiar!  Too late. His reputation established",3
"@realDonaldTrump PLEASE BREAK-UP BIG BANKS, TOO MUCH POWER.  THANK YOU, BYONG G JUN.",1
"@sugarbbr @MattBevin @realDonaldTrump @Ford   Not ""U People""  it's Trump who is the frickin' LIAR.  He Tweeted Lie 2 make himself look good.",-1
"@realDonaldTrump PLEASE REGULATE WALL STREET.  THANK YOU, BYONG G JUN.",1
"@realDonaldTrump PLEASE, LOWER INTEREST RATE ON CREDIT CARDS.  THANK YOU, BYONG G JUN.",1
"RT @photoactivist: @guardian @realDonaldTrump YOU ARE A PATHOLOGICAL LIAR. Watch your own videos if you can't remember your own words. #not…",-1
"@Pamela836 @MattBevin @EntheosShines @realDonaldTrump @Ford 
#TrumpHumpers R braindead. They believe everything Trump says. He's a LIAR!",0
"@realDonaldTrump PLEASE RAISE THE TAX ON THE VERY RICH AND LOWER TAXES FOR MIDDLE CLASS ON DOWN.  THANK YOU, BYONG G JUN",2
"@ellauck @MattBevin @realDonaldTrump @Ford  Doesn't anyone #FACTCHECK this Jerk? He's a pathological liar! Sickening!  I vetted the Fool.",-4
"@realDonaldTrump NO TAXING SOCIAL SECURITY AND PENSION.  THANK YOU. BYONG G JUN.",0
"@starcrosswolf @zombiebaittom @bpw7 @MattBevin @realDonaldTrump @Ford May move FordEscort but Lincoln was never going to leave.",-1
"@realDonaldTrump MR. TRUMP PLEASE HELP WITH HIGH COST OF TUITION IN PUBLIC UNIVERSISTIES/COLLEGES, DO WHAT HILLARY SAID-FREE TUTITON. THANKS",2
"@herschel_matan @changeisneeded_ @MyKidsHavePaws @MattBevin @realDonaldTrump @Ford   #Trump is a two bit lying #POS. #NotMyPresident! #FNC",0
"@realDonaldTrump keep the lies rolling...",-1
"@realDonaldTrump PLEASE MR TRUMP, HELP STUDENTS AND GRADUATES WITH THEIR STUDENT LOANS.  THANK YOU, BYONG G JUN.",3
"@frognomics @Brockenator @donald_con @realDonaldTrump Mine is a correction to your clueless and dumb friends.",-2
"@changeisneeded_ @MyKidsHavePaws @MattBevin @realDonaldTrump @Ford 
WRONG.  Google the damn story and read it!!!",-2
"@frognomics @Brockenator @donald_con @realDonaldTrump Precisely my point. Many of you are stating, ""the people have spoke. Get over it.""",0
"@MyKidsHavePaws @MattBevin @realDonaldTrump @Ford This is correct.  
Trump tried 2 spread a FAKE story on Twitter. Some POTUS he is! NutCase",1
"RT @TheCarCzarsPage: Rec @realDonaldTrump Admin  declare diplomat ""Persona Non Grata"" and give 48 hours to leave the US. @DanScavino @Kelly…",0
"@realDonaldTrump MR DOALD TRUMP PLEASE YOU MUST FUND HEAVELY EMBRYONIC STEM CELL RESEARCH-THE FONTAIN OF YOUTH.  THANK YOU. BYONG G JUN.",2
"Trump LIES again, he did NOT stop Ford from leaving Kentucky for Mexico. @realDonaldTrump MORE LIES https://t.co/Mxz3acFHtu via @HuffPostPol",-2
"@frognomics @Brockenator @donald_con @realDonaldTrump - Haha! Precisely!",1
"@Eden_Beach @MattBevin @realDonaldTrump @Ford   More Bullshit!  Google IT!",-1
"@LeslieMarshall @MattBevin @RickyBird11811 @realDonaldTrump @Ford 
There was never any intention of moving Lincoln factory 2 Mexico. He lied",-1
"@Falcono1 @CristinaAlesci @realDonaldTrump @CarolCNN @FosterFriess @CNN You libs are insane! Read a book.",-1
"RT @NatCo4ME: @frognomics @Brockenator @donald_con @realDonaldTrump there are much bigger implications to that.",2
"RT @NatCo4ME: @frognomics @Brockenator @donald_con @realDonaldTrump Trump. Keep in mind, Trump received the minority vote. In the long run,",3
"RT @NatCo4ME: @frognomics @Brockenator @donald_con @realDonaldTrump irrelevant in the overall scheme of things. Sure, it was the electorate…",-1
"RT @NatCo4ME: @frognomics @Brockenator @donald_con @realDonaldTrump - We don't care what the electorate does at this point. It's already be…",0
"RT @ByMikeBaker: I am pleased to announce that The Seattle Times is also not moving to Mexico. Cc: @realDonaldTrump https://t.co/NOTygAOM9L",0
"@realDonaldTrump no you did not.",-1
"@MattBevin @LuanneCarey @realDonaldTrump @Ford  Trump is a LIAR. Read his Tweets, if they are still on line!  #ConMan",0
"@CreatveMonster @realDonaldTrump except no he hasn't. Ford has stated that this is not true.",-1
"@frognomics @Brockenator @donald_con @realDonaldTrump there are much bigger implications to that.",2
"@frognomics @Brockenator @donald_con @realDonaldTrump Trump. Keep in mind, Trump received the minority vote. In the long run,",3
"@frognomics @Brockenator @donald_con @realDonaldTrump irrelevant in the overall scheme of things. Sure, it was the electorate that helped",0
"@frognomics @Brockenator @donald_con @realDonaldTrump - We don't care what the electorate does at this point. It's already been deemed",0
"@realDonaldTrump get off twitter you twit",0
"RT @NatCo4ME: @Brockenator @donald_con @realDonaldTrump - On the contrary. You've been conned. He's actually your worst nightmare.",-4
"RT @NatCo4ME: @Brockenator @donald_con @realDonaldTrump - We laugh at this clown you so idiotically voted for. Haha...we've never seen so m…",-2
"RT @NatCo4ME: @Brockenator @donald_con @realDonaldTrump He's not really our worst nightmare. Considering he's already flip flopping on camp…",-5
"RT @NatCo4ME: @JeanneDeangelis @donald_con @realDonaldTrump - Ahh, I can see you're one of the dumber ones. Would you like to know why?",1
"RT @NatCo4ME: @Brockenator @donald_con @realDonaldTrump Haha! Aww, that's cute. You seem a bit naive when it comes to knowing what's really…",0
"Loud, arrogant and ignorant are in these days -- can see why @kanyewest likes @realDonaldTrump didn't know he hated… https://t.co/tJIPWQHG8H",-2
"@Brockenator @donald_con @realDonaldTrump - On the contrary. You've been conned. He's actually your worst nightmare.",-4
"Hey, @realDonaldTrump campaigned on bigotry and has bigotry as his closest advisers. If you voted for him, you endorsed that bigotry.",-2
"RT @latkalovessimka: @SarahKSilverman @realDonaldTrump Just like liberals mocked @RandPaul 4 filibustering @POTUS pushing NDAA thru? Now u…",1
"@Brockenator @donald_con @realDonaldTrump - We laugh at this clown you so idiotically voted for. Haha...we've never seen so many dumb ppl",-3
"@Brockenator @donald_con @realDonaldTrump He's not really our worst nightmare. Considering he's already flip flopping on campaign promises.",-4
"RT @latkalovessimka: @SarahKSilverman @realDonaldTrump Just like liberals mocked @RandPaul 4 filibustering @POTUS pushing NDAA thru? Now u…",1
"@JeanneDeangelis @donald_con @realDonaldTrump - Ahh, I can see you're one of the dumber ones. Would you like to know why?",1
"RT @latkalovessimka: @SarahKSilverman @realDonaldTrump Just like liberals mocked @RandPaul 4 filibustering @POTUS pushing NDAA thru? Now u…",1
"@realDonaldTrump Presadent Elect Trump should kick traitor @MittRomney in the BALLS when they meet!!!",0
"@Brockenator @donald_con @realDonaldTrump Haha! Aww, that's cute. You seem a bit naive when it comes to knowing what's really about 2 happen",0
"@realDonaldTrump Great work! Trump Takes Credit For Keeping Ford Factory In US, But It Was Never Moving To Mexico
https://t.co/XiPJbpuZTR",2
"@WahcaMia   That dude sounds like a crack pot!  Has he had a recent mental evaluation? @KellyannePolls @realDonaldTrump #MikeFlynn #FNC @CNN",0
"@hillarythescum @bfraser747 @realDonaldTrump @DanScavino @Cernovich sad as hell",-2
"@Rosie @realDonaldTrump  any chance of you two meeting and burying the hatchet?",0
"When @realDonaldTrump starts claiming that the upswing in the economy next year is his, reminder: call it ""The Obama Boom"". Credit is earned",1
"RT @vye_leviathan: @realDonaldTrump and his followers. #notmypresident https://t.co/Kh5xr1sEOq",0
"RT @TheCarCzarsPage: Rec @realDonaldTrump Admin  declare diplomat ""Persona Non Grata"" and give 48 hours to leave the US. @DanScavino @Kelly…",0
"@realDonaldTrump go fuck yourself",-3
"RT @TheCarCzarsPage: Rec @realDonaldTrump Admin  declare diplomat ""Persona Non Grata"" and give 48 hours to leave the US. @DanScavino @Kelly…",0
"RT @TedsLounge: @realDonaldTrump I just wanted to tell you that you are the worst. Prove me wrong, please.",-3
"RT @TheCarCzarsPage: Rec @realDonaldTrump Admin  declare diplomat ""Persona Non Grata"" and give 48 hours to leave the US. @DanScavino @Kelly…",0
"@seanhannity @CNN @AC360 @Acosta @realDonaldTrump   ditto",0
"RT @TheCarCzarsPage: Rec @realDonaldTrump Admin  declare diplomat ""Persona Non Grata"" and give 48 hours to leave the US. @DanScavino @Kelly…",0
"@realDonaldTrump This is a lie. https://t.co/i5OkXQ3AJW",-1
"RT @DanScavino: President-elect @realDonaldTrump https://t.co/1VAwk2XGMP",0
"@AC360 @Acosta @CNN @realDonaldTrump CLINTON NEWS NETWORK, need we say more???",0
"@dawn9476 @GovMattBevin @realDonaldTrump @Ford bullshit!!  Stupid hopeless generation. Like Zombies",-1
"I think it's been pointed out that @realDonaldTrump hits the makeup counter hard before leaving the golden palace… https://t.co/7oBTfDYtpm",0
"@GenFlynn @realDonaldTrump Really hope General Flynn accepts President-elect Donald Trumps offer of National Security Adviser.",1
"No, someone wasn't paid $3,500 to protest @realDonaldTrump; it's FAKE news, like your campaign! https://t.co/cB1bdDwR3B via @PolitiFact",-1
"@musicnews_facts @GregoryMcKelvey @ParisHilton @realDonaldTrump Paris who?",0
"RT @MarcyPareira: @realDonaldTrump Barf. @bendelacreme https://t.co/n6we7AOidf",0
"@ACLU @SheWhoVotes @realDonaldTrump Ladies we need some popcorn corn for this show ~!",0
"@Dont_eat_snod @NeilTurner_ @marylene58 @realDonaldTrump what are you trying to say here?",0
"@jayrosen_nyu @realDonaldTrump <ed><U+00A0><U+00BD><ed><U+00B8><U+0082><ed><U+00A0><U+00BD><ed><U+00B8><U+0082><ed><U+00A0><U+00BD><ed><U+00B8><U+0082> he just deleted his tweet!! This #coward is our #president. SAD!",-1
"RT @TheCarCzarsPage: Rec @realDonaldTrump Admin  declare diplomat ""Persona Non Grata"" and give 48 hours to leave the US. @DanScavino @Kelly…",0
"Drank w friends tonight. Last time I drank I went to bed when I woke up @realDonaldTrump  was POTUS. I am so scared to fall asleep...",-2
"good ride — I’m really scared to death.”  @KellyannePolls #MikePence @oreillyfactor #megynkelly @SeanHannity @realDonaldTrump @FNC @CNN @NBC",0
"RT @taradublinrocks: Time to have a lil ""Come to Jesus"" moment with @realDonaldTrump #NotMyPresident  https://t.co/vSRTZT7TZ3",0
"Thank you @realDonaldTrump for including @stephenbannon in your #Admin! He is perfect for conservative activists!… https://t.co/CBiGRhC3wv",3
"@AlwaysRungry @realDonaldTrump @goldengateblond #americaisdoomed",0
"RT @MarcyPareira: .@realDonaldTrump  Real Presidents of America: Idiocracy Edition. @JinkxMonsoon @RuPaul https://t.co/q0G8h39XAL",1
"RT @ByMikeBaker: I am pleased to announce that The Seattle Times is also not moving to Mexico. Cc: @realDonaldTrump https://t.co/NOTygAOM9L",0
