"text","score"
"RT @brunelldonald: Just finished up midnight prayers 4 @realDonaldTrump + @mike_pence, the Nation, my family, you and all the believers aro…",1
"RT @brunelldonald: Just finished up midnight prayers 4 @realDonaldTrump + @mike_pence, the Nation, my family, you and all the believers aro…",1
"#BREAKING - @RepMikePompeo reportedly taking @CIA Director under @realDonaldTrump Admin according to @washingtonpost 
cc: @transition2017",-1
"@NastyTexasBlue @NancyPelosi @realDonaldTrump it seems they're all being threatened to silence or something. Hostile takeover.",-1
"RT @brunelldonald: Starting midnight prayers right now for the Nation and @realDonaldTrump and @mike_pence!  If God be for us who can be ag…",1
"RT @brunelldonald: Starting midnight prayers right now for the Nation and @realDonaldTrump and @mike_pence!  If God be for us who can be ag…",1
"@mindyhance @jd_Constitution @realDonaldTrump https://t.co/n5X39CzQai",0
"RT @gatewaypundit: Breaking: @realDonaldTrump names Sen. Jeff Sessions as AG and Mike Pompeo at CIA https://t.co/m9L989h9TU",-1
"RT @brunelldonald: Just finished up midnight prayers 4 @realDonaldTrump + @mike_pence, the Nation, my family, you and all the believers aro…",1
"RT @brunelldonald: Just finished up midnight prayers 4 @realDonaldTrump + @mike_pence, the Nation, my family, you and all the believers aro…",1
"RT @gatewaypundit: Breaking: @realDonaldTrump names Sen. Jeff Sessions as AG and Mike Pompeo at CIA https://t.co/m9L989h9TU",-1
"@realDonaldTrump Mr POTUS can I have a job?  DM me for my resume and accomplishments",1
"RT @gatewaypundit: Breaking: @realDonaldTrump names Sen. Jeff Sessions as AG and Mike Pompeo at CIA https://t.co/m9L989h9TU",-1
"RT @brunelldonald: Just finished up midnight prayers 4 @realDonaldTrump + @mike_pence, the Nation, my family, you and all the believers aro…",1
"RT @Billy_Cub_78: @CBSNews @cbschicago @realDonaldTrump @SenatorSessions 

<U+274C>FAKE NEWS ALERT! CONTAINS FALSE AND MISLEADING INFORMATION <U+274C>",-2
"@StopTrumpBigly @realDonaldTrump he is a private citizen still and EVERYONE has a right to privacy regardless of who they are.",1
"RT @brunelldonald: Just finished up midnight prayers 4 @realDonaldTrump + @mike_pence, the Nation, my family, you and all the believers aro…",1
"RT @brunelldonald: Just finished up midnight prayers 4 @realDonaldTrump + @mike_pence, the Nation, my family, you and all the believers aro…",1
"RT @gatewaypundit: Breaking: @realDonaldTrump names Sen. Jeff Sessions as AG and Mike Pompeo at CIA https://t.co/m9L989h9TU",-1
"RT @brunelldonald: Just finished up midnight prayers 4 @realDonaldTrump + @mike_pence, the Nation, my family, you and all the believers aro…",1
"RT @gatewaypundit: Breaking: @realDonaldTrump names Sen. Jeff Sessions as AG and Mike Pompeo at CIA https://t.co/m9L989h9TU",-1
"@realDonaldTrump Jill Harth speaks out about alleged groping by Donald Trump https://t.co/OSVP3Chg8q #rapist #NotMyPresident",1
"RT @brunelldonald: Just finished up midnight prayers 4 @realDonaldTrump + @mike_pence, the Nation, my family, you and all the believers aro…",1
"RT @brunelldonald: Just finished up midnight prayers 4 @realDonaldTrump + @mike_pence, the Nation, my family, you and all the believers aro…",1
"RT @gatewaypundit: Breaking: @realDonaldTrump names Sen. Jeff Sessions as AG and Mike Pompeo at CIA https://t.co/m9L989h9TU",-1
"@CBSNews @cbschicago @realDonaldTrump @SenatorSessions 

<U+274C>FAKE NEWS ALERT! CONTAINS FALSE AND MISLEADING INFORMATION <U+274C>",-2
"@ShaunceDupree @realDonaldTrump that's okay, I'll let that slide ;)",0
"RT @gatewaypundit: Breaking: @realDonaldTrump names Sen. Jeff Sessions as AG and Mike Pompeo at CIA https://t.co/m9L989h9TU",-1
"RT @gatewaypundit: Breaking: @realDonaldTrump names Sen. Jeff Sessions as AG and Mike Pompeo at CIA https://t.co/m9L989h9TU",-1
"@realDonaldTrump: I still think you won the popular vote too. They are just giving that to her.Dont see how she could have!!",4
"@Jassssssooon @realDonaldTrump @ParisHilton https://t.co/TxO4RzY5Be",0
"RT @gatewaypundit: Breaking: @realDonaldTrump names Sen. Jeff Sessions as AG and Mike Pompeo at CIA https://t.co/m9L989h9TU",-1
"@Jassssssooon @realDonaldTrump @ParisHilton https://t.co/zpyen3dAM6",0
"RT @brunelldonald: Just finished up midnight prayers 4 @realDonaldTrump + @mike_pence, the Nation, my family, you and all the believers aro…",1
"RT @gatewaypundit: Breaking: @realDonaldTrump names Sen. Jeff Sessions as AG and Mike Pompeo at CIA https://t.co/m9L989h9TU",-1
"RT @brunelldonald: Just finished up midnight prayers 4 @realDonaldTrump + @mike_pence, the Nation, my family, you and all the believers aro…",1
"RT @brunelldonald: Starting midnight prayers right now for the Nation and @realDonaldTrump and @mike_pence!  If God be for us who can be ag…",1
"RT @gatewaypundit: Breaking: @realDonaldTrump names Sen. Jeff Sessions as AG and Mike Pompeo at CIA https://t.co/m9L989h9TU",-1
"@realDonaldTrump GREAT job, Mr. Trump!!",2
"RT @gatewaypundit: Breaking: @realDonaldTrump names Sen. Jeff Sessions as AG and Mike Pompeo at CIA https://t.co/m9L989h9TU",-1
"RT @gatewaypundit: Breaking: @realDonaldTrump names Sen. Jeff Sessions as AG and Mike Pompeo at CIA https://t.co/m9L989h9TU",-1
"RT @brunelldonald: Just finished up midnight prayers 4 @realDonaldTrump + @mike_pence, the Nation, my family, you and all the believers aro…",1
"RT @gatewaypundit: Breaking: @realDonaldTrump names Sen. Jeff Sessions as AG and Mike Pompeo at CIA https://t.co/m9L989h9TU",-1
"RT @gatewaypundit: Breaking: @realDonaldTrump names Sen. Jeff Sessions as AG and Mike Pompeo at CIA https://t.co/m9L989h9TU",-1
"RT @gatewaypundit: Breaking: @realDonaldTrump names Sen. Jeff Sessions as AG and Mike Pompeo at CIA https://t.co/m9L989h9TU",-1
"RT @brunelldonald: Just finished up midnight prayers 4 @realDonaldTrump + @mike_pence, the Nation, my family, you and all the believers aro…",1
"@Cortnee_Rowell @calleerowell @realDonaldTrump yeah bro",0
"RT @gatewaypundit: Breaking: @realDonaldTrump names Sen. Jeff Sessions as AG and Mike Pompeo at CIA https://t.co/m9L989h9TU",-1
"RT @gatewaypundit: Breaking: @realDonaldTrump names Sen. Jeff Sessions as AG and Mike Pompeo at CIA https://t.co/m9L989h9TU",-1
"@seanhannity @CNN @AC360 @Acosta @realDonaldTrump hahahhaha ya its trumps fault. Poor cnn. Openly colluding with DNC.What a joke they are",-2
"@realDonaldTrump https://t.co/OxttdqILqk",0
"RT @gatewaypundit: Breaking: @realDonaldTrump names Sen. Jeff Sessions as AG and Mike Pompeo at CIA https://t.co/m9L989h9TU",-1
"@AnarchyOutlaw @realDonaldTrump keep telling yourself that! Report back in about 2 years and tell me how things are!",0
"RT @gatewaypundit: Breaking: @realDonaldTrump names Sen. Jeff Sessions as AG and Mike Pompeo at CIA https://t.co/m9L989h9TU",-1
"@realDonaldTrump stop the hate .",-1
"RT @brunelldonald: Just finished up midnight prayers 4 @realDonaldTrump + @mike_pence, the Nation, my family, you and all the believers aro…",1
"@realDonaldTrump and yet Ford is reporting that's a lie. You did nothing. Stop lying #RealDonaldTrump #NeverTrump #NotMyPresident",-3
"@realDonaldTrump Thank you.! I served as a Marine from 1979-94 and this is first time since Reagan, that I feel proud to be an American.",3
"RT @brianknewhouse: @SenWarren @realDonaldTrump https://t.co/77qCnXLiM0",0
"RT @brunelldonald: Just finished up midnight prayers 4 @realDonaldTrump + @mike_pence, the Nation, my family, you and all the believers aro…",1
"@patrioticpepe @realDonaldTrump only he didn't. That was a lie too.",-1
"@realDonaldTrump liar!! You had nothing to do with the Donald. Stop lying #RealDonaldTrump #NeverTrump #NotMyPresident",-3
"@realDonaldTrump .Hear rumors about Martial law being declared over riots.ML would be disastrous.Any way to avoid this?",-2
"RT @gatewaypundit: Breaking: @realDonaldTrump names Sen. Jeff Sessions as AG and Mike Pompeo at CIA https://t.co/m9L989h9TU",-1
"@DrEstella @immigrant4trump @BarackObama @realDonaldTrump 
It's all about Obama with no thought for the good of the country. Always has been",1
"RT @brunelldonald: Just finished up midnight prayers 4 @realDonaldTrump + @mike_pence, the Nation, my family, you and all the believers aro…",1
"RT @brunelldonald: Just finished up midnight prayers 4 @realDonaldTrump + @mike_pence, the Nation, my family, you and all the believers aro…",1
"RT @wendydcoe: #TheVoice 
#WhatsHerName #SoreLoser #Liar worst performance in 28 years .@realDonaldTrump President #HesMyPresident #WeThePe…",-4
"RT @gatewaypundit: Breaking: @realDonaldTrump names Sen. Jeff Sessions as AG and Mike Pompeo at CIA https://t.co/m9L989h9TU",-1
"RT @PaulObrienUSA: @I_AmAmerica @DarHuddleston @realDonaldTrump whites, browns and blacks united? That's a liberal's nightmare!! They love…",-1
"RT @brunelldonald: Starting midnight prayers right now for the Nation and @realDonaldTrump and @mike_pence!  If God be for us who can be ag…",1
"@realDonaldTrump Want to save a quick $20 billion in healthcare? https://t.co/jbUa7iZODe",1
"RT @gatewaypundit: Breaking: @realDonaldTrump names Sen. Jeff Sessions as AG and Mike Pompeo at CIA https://t.co/m9L989h9TU",-1
"@GartrellLinda @RobRoyer2 @samsteinhp -&gt; And what Protocol has MSM Abided by...Besmirching .@realDonaldTrump while Covering Up #HRCs Crimes.",0
"RT @brunelldonald: Just finished up midnight prayers 4 @realDonaldTrump + @mike_pence, the Nation, my family, you and all the believers aro…",1
"RT @gatewaypundit: Breaking: @realDonaldTrump names Sen. Jeff Sessions as AG and Mike Pompeo at CIA https://t.co/m9L989h9TU",-1
"RT @brunelldonald: Just finished up midnight prayers 4 @realDonaldTrump + @mike_pence, the Nation, my family, you and all the believers aro…",1
"@realDonaldTrump Liar",-1
"RT @brunelldonald: Just finished up midnight prayers 4 @realDonaldTrump + @mike_pence, the Nation, my family, you and all the believers aro…",1
"@amajorsam Music by @realDonaldTrump supporters...that might be the world's shortest playlist.",0
"@realDonaldTrump please do not work against climate change legislation. Dude it's November and it's been hot for five weeks straight in MO.",1
"RT @brunelldonald: Just finished up midnight prayers 4 @realDonaldTrump + @mike_pence, the Nation, my family, you and all the believers aro…",1
"RT @gatewaypundit: Breaking: @realDonaldTrump names Sen. Jeff Sessions as AG and Mike Pompeo at CIA https://t.co/m9L989h9TU",-1
"RT @brunelldonald: Just finished up midnight prayers 4 @realDonaldTrump + @mike_pence, the Nation, my family, you and all the believers aro…",1
"MR TRUMP... 56% of MUSLIMS want us to BOMB IRAN! @realDonaldTrump TRUMP 2016!!!",1
".@RepMikePompeo uh its the USA and ISRAEL that are the BIGGEST state sponsors of Terrorism. NOT ""IRAN"" SMH @realDonaldTrump",-2
"RT @brunelldonald: Starting midnight prayers right now for the Nation and @realDonaldTrump and @mike_pence!  If God be for us who can be ag…",1
"RT @brunelldonald: Just finished up midnight prayers 4 @realDonaldTrump + @mike_pence, the Nation, my family, you and all the believers aro…",1
"@realDonaldTrump idiot the plant wasn't going anywhere. Stop lying already. But I guess why should you, your voters are just that gullible.",-5
"@LindaJStovall @CBSNews @realDonaldTrump @SenatorSessions You liberals really need to get some new material.",1
"RT @brunelldonald: Starting midnight prayers right now for the Nation and @realDonaldTrump and @mike_pence!  If God be for us who can be ag…",1
"RT @brunelldonald: Just finished up midnight prayers 4 @realDonaldTrump + @mike_pence, the Nation, my family, you and all the believers aro…",1
"RT @gatewaypundit: Breaking: @realDonaldTrump names Sen. Jeff Sessions as AG and Mike Pompeo at CIA https://t.co/m9L989h9TU",-1
"RT @brunelldonald: Just finished up midnight prayers 4 @realDonaldTrump + @mike_pence, the Nation, my family, you and all the believers aro…",1
"RT @brunelldonald: Just finished up midnight prayers 4 @realDonaldTrump + @mike_pence, the Nation, my family, you and all the believers aro…",1
"RT @brunelldonald: Just finished up midnight prayers 4 @realDonaldTrump + @mike_pence, the Nation, my family, you and all the believers aro…",1
"RT @gatewaypundit: Breaking: @realDonaldTrump names Sen. Jeff Sessions as AG and Mike Pompeo at CIA https://t.co/m9L989h9TU",-1
"@AnarchyOutlaw @realDonaldTrump ummm Obama is still in office!!!",0
"@politico @POTUS @realDonaldTrump 
And sometimes it takes 8 years to realize the mistake we made.",-1
"@realDonaldTrump You did not - stop the lies.  #stillabuffoon",-2
"@realDonaldTrump Bill Ford had NEVER intended to close that plant.  Please please please cease these fabrications.  #stillabuffoon",0
"RT @gatewaypundit: Breaking: @realDonaldTrump names Sen. Jeff Sessions as AG and Mike Pompeo at CIA https://t.co/m9L989h9TU",-1
"RT @brunelldonald: Just finished up midnight prayers 4 @realDonaldTrump + @mike_pence, the Nation, my family, you and all the believers aro…",1
"@realDonaldTrump America = General Carter Ham

 Benghazigate: General Ham: ""No Order to Protect Consulate"" 
https://t.co/s4nCWBawgs",1
"RT @brunelldonald: Just finished up midnight prayers 4 @realDonaldTrump + @mike_pence, the Nation, my family, you and all the believers aro…",1
"#ThanksPicnicing
Let's all go outside with our neighbors this year! 
@potus @realDonaldTrump
No one goes hungry on Thanksgiving! #NOGHOT !!!",0
"RT @brunelldonald: Just finished up midnight prayers 4 @realDonaldTrump + @mike_pence, the Nation, my family, you and all the believers aro…",1
"RT @Gibbsdithers: @pRESIDENT_ALIEN 
Romney graciously removes his knife from @realDonaldTrump and shealths it for his next dirty job. C'mon…",-1
"@VanJones68 @realDonaldTrump ooooooooooh shit",-3
"RT @brunelldonald: Just finished up midnight prayers 4 @realDonaldTrump + @mike_pence, the Nation, my family, you and all the believers aro…",1
"RT @brunelldonald: Just finished up midnight prayers 4 @realDonaldTrump + @mike_pence, the Nation, my family, you and all the believers aro…",1
"RT @brunelldonald: Just finished up midnight prayers 4 @realDonaldTrump + @mike_pence, the Nation, my family, you and all the believers aro…",1
"RT @gatewaypundit: Breaking: @realDonaldTrump names Sen. Jeff Sessions as AG and Mike Pompeo at CIA https://t.co/m9L989h9TU",-1
"RT @gatewaypundit: Breaking: @realDonaldTrump names Sen. Jeff Sessions as AG and Mike Pompeo at CIA https://t.co/m9L989h9TU",-1
"RT @brunelldonald: Starting midnight prayers right now for the Nation and @realDonaldTrump and @mike_pence!  If God be for us who can be ag…",1
"RT @brunelldonald: Just finished up midnight prayers 4 @realDonaldTrump + @mike_pence, the Nation, my family, you and all the believers aro…",1
"RT @gatewaypundit: Breaking: @realDonaldTrump names Sen. Jeff Sessions as AG and Mike Pompeo at CIA https://t.co/m9L989h9TU",-1
"RT @brunelldonald: Starting midnight prayers right now for the Nation and @realDonaldTrump and @mike_pence!  If God be for us who can be ag…",1
"RT @gatewaypundit: Breaking: @realDonaldTrump names Sen. Jeff Sessions as AG and Mike Pompeo at CIA https://t.co/m9L989h9TU",-1
"RT @J_Hancock: . @realDonaldTrump camp claims he never called for Muslim registry despite video evidence that he did 

https://t.co/q4U2EdG…",0
"@mitchellvii @realDonaldTrump @JaneWayne2010 @VanessaMaddoux @KLSouth https://t.co/LzXeNyHuso",0
"RT @gatewaypundit: Breaking: @realDonaldTrump names Sen. Jeff Sessions as AG and Mike Pompeo at CIA https://t.co/m9L989h9TU",-1
"RT @Rebecca_221B: Tell @realDonaldTrump to denounce Sandy Hook truther Alex Jones: https://t.co/3o7aDt60EZ via @Everytown",-1
