"text","score"
"RT @RepMarkTakano: I'm calling on @realDonaldTrump to immediately denounce the comments made by a surrogate regarding Japanese-American Int…",-1
"RT @HiIIeryClinton: @SenWarren @MittRomney @realDonaldTrump https://t.co/1fBn6Dr517",0
"RT @itsashlyperez: Me: do not tweet that @realDonaldTrump is a turd

Me to me: he is a turd. Tweet it tweet it. https://t.co/9VZ669J7B1",-1
"RT @BrianWCollins: . @realDonaldTrump so do you like Google ""people who are actually worse than me"" and go down the list offering them jobs…",-1
"RT @itsashlyperez: Me: do not tweet that @realDonaldTrump is a turd

Me to me: he is a turd. Tweet it tweet it. https://t.co/9VZ669J7B1",-1
"Must Watch! Larry King interviews Cenk of TYT Network about @RealDonaldTrump &amp; Dems   @kingsthings https://t.co/n47Oej7DVD #Politicking",0
"RT @HiIIeryClinton: @SenWarren @MittRomney @realDonaldTrump https://t.co/lHjGmRihva",0
"@BrianAbrams @realDonaldTrump @HillaryClinton WE WON!!! https://t.co/p3mBMCRurW",1
"RT @RepMarkTakano: I'm calling on @realDonaldTrump to immediately denounce the comments made by a surrogate regarding Japanese-American Int…",-1
"RT @itsashlyperez: Me: do not tweet that @realDonaldTrump is a turd

Me to me: he is a turd. Tweet it tweet it. https://t.co/9VZ669J7B1",-1
"NOW it begins! STOP THIS HARASSMENT NOW! @realDonaldTrump @LorenceHud @carolde @Tnspud1 https://t.co/ajwg5YnSat",-1
"RT @Bikers4Trump: Our 45th President @realDonaldTrump is already getting things done even before he is sworn in!
#RETWEET
Donate Now @ http…",0
"hey @realDonaldTrump i got a message for ya https://t.co/CuuGrnUgk6",1
"@larryelder @realDonaldTrump @Voivode_ @YouTube talk about getting rid of Nancy Paw low See. <ed><U+00A0><U+00BD><ed><U+00B2><U+00A3>",0
"@keitholbermann @realdonaldtrump @zoeinthecities “you guys like sushi? I like sushi.”",2
"RT @Bikers4Trump: Our 45th President @realDonaldTrump is already getting things done even before he is sworn in!
#RETWEET
Donate Now @ http…",0
"@realDonaldTrump @nytimes it's just so presidential how you keep engaging in Twitter battles with the press <ed><U+00A0><U+00BD><ed><U+00B8><U+008D>",3
"RT @DaveWeasel: Canadian hockey players steal jobs from American athletes. BUILD THE WALL around the Staples Center @realDonaldTrump &amp; @LAK…",0
"@realDonaldTrump @mike_pence Majority of Clinton Voters Accept Election Outcome https://t.co/6cigHiB9WI via @sharethis Boycott biased media.",-2
"RT @Bikers4Trump: Our 45th President @realDonaldTrump is already getting things done even before he is sworn in!
#RETWEET
Donate Now @ http…",0
"RT @larryelder: Breaking News: ""Leaked Wikileaks Video of @realDonaldTrump Blindsiding Hillary Clinton""
https://t.co/Y6g0byMPQi

H/t @Voivo…",-1
"RT @Bikers4Trump: Our 45th President @realDonaldTrump is already getting things done even before he is sworn in!
#RETWEET
Donate Now @ http…",0
"RT @RepMarkTakano: I'm calling on @realDonaldTrump to immediately denounce the comments made by a surrogate regarding Japanese-American Int…",-1
"RT @DaveWeasel: Canadian hockey players steal jobs from American athletes. BUILD THE WALL around the Staples Center @realDonaldTrump &amp; @LAK…",0
"RT @itsashlyperez: Me: do not tweet that @realDonaldTrump is a turd

Me to me: he is a turd. Tweet it tweet it. https://t.co/9VZ669J7B1",-1
"@butlerprops @mboiler @realDonaldTrump From the article you linked. 

The.Plant.Was.Never.Closing",0
"Would someone at some point submit her to a mandatory psyc-Eval @realDonaldTrump @mike_pence @transition2017… https://t.co/HA64tPfZ86",0
"RT @realmindynoel: @MrsEichinger @realDonaldTrump Thanks to Obama our jobs have left! Since @realDonaldTrump won, Ford will now be staying…",2
". @realDonaldTrump so do you like Google ""people who are actually worse than me"" and go down the list offering them jobs or...",0
"Lots of articles saying @realDonaldTrump will blow up postwar economic order. Reality is Nixon blew it up in 1971. https://t.co/ClA8RECARq",-1
"@butlerprops @mboiler @realDonaldTrump ""our small Lincoln utility vehicle made at the Louisville Assembly Plant will stay in Kentucky.""",0
"RT @HiIIeryClinton: @SenWarren @MittRomney @realDonaldTrump https://t.co/JNPcIpKUJJ",0
"RT @RepMarkTakano: I'm calling on @realDonaldTrump to immediately denounce the comments made by a surrogate regarding Japanese-American Int…",-1
"RT @Bikers4Trump: Our 45th President @realDonaldTrump is already getting things done even before he is sworn in!
#RETWEET
Donate Now @ http…",0
"@IdemUdum @politico @realDonaldTrump You're the one boycotting people for expressing good ideas fam",1
"RT @RepMarkTakano: I'm calling on @realDonaldTrump to immediately denounce the comments made by a surrogate regarding Japanese-American Int…",-1
"@realDonaldTrump Lincoln plant in Kentucky was not leaving anyway! Self-congratulatory? #Donaldtrump #election2016 #POTUSTrump #POTUSELECT",-1
"RT @Andromodid: @realDonaldTrump Mr Hud desperately needsUR help. TRUDEAU IS BLOCKING theREMOVALof an ILLEGAL JUDGMENTmade by THAT #secreti…",-1
"RT @Bikers4Trump: Our 45th President @realDonaldTrump is already getting things done even before he is sworn in!
#RETWEET
Donate Now @ http…",0
"RT @itsashlyperez: Me: do not tweet that @realDonaldTrump is a turd

Me to me: he is a turd. Tweet it tweet it. https://t.co/9VZ669J7B1",-1
"@politico @realDonaldTrump Dim-sum.",0
"RT @RepMarkTakano: I'm calling on @realDonaldTrump to immediately denounce the comments made by a surrogate regarding Japanese-American Int…",-1
"RT @RepMarkTakano: I'm calling on @realDonaldTrump to immediately denounce the comments made by a surrogate regarding Japanese-American Int…",-1
"#fakenews about allegations by @time . The left never gives up hate for @MikePenceVP and @realDonaldTrump . Shamefu… https://t.co/lN3f8zTiS6",-2
"RT @DaveWeasel: Canadian hockey players steal jobs from American athletes. BUILD THE WALL around the Staples Center @realDonaldTrump &amp; @LAK…",0
"RT @ThePerezHilton: Another question! Has @realDonaldTrump appointed a single non-Caucasian to a top job in his new administration? Diversi…",2
"@KeithOlbermann @ikebarinholtz @realDonaldTrump @MotherJones well that was rude.",0
"RT @itsashlyperez: Me: do not tweet that @realDonaldTrump is a turd

Me to me: he is a turd. Tweet it tweet it. https://t.co/9VZ669J7B1",-1
"RT @Bikers4Trump: Our 45th President @realDonaldTrump is already getting things done even before he is sworn in!
#RETWEET
Donate Now @ http…",0
"RT @Andromodid: I AM SURE, Trey Gowdy will be EXACTLY where PRESIDENT TRUMP wants him! @LorenceHud @realDonaldTrump @Carolde https://t.co/i…",1
"RT @CaptJackSomers: President elect @realDonaldTrump: want to make America great again? Take care of our military families again!!@TeamTrum…",1
"RT @anilaali: I'm an American Muslim,public school teacher if my Pres-Elect @realDonaldTrump wants me to carry an ID, I'd rather go to jail…",0
"Kanye would've voted @realDonaldTrump but donated to @HillaryClinton &amp; #KanyeForPres2020 but didn't vote in '16. Go… https://t.co/MGC5Dtakrq",-1
"@StopTrumpBigly @realDonaldTrump @vine you spelled Dems ( Democrats ) wrong",-1
"RT @RepMarkTakano: I'm calling on @realDonaldTrump to immediately denounce the comments made by a surrogate regarding Japanese-American Int…",-1
"RT @Bikers4Trump: Our 45th President @realDonaldTrump is already getting things done even before he is sworn in!
#RETWEET
Donate Now @ http…",0
"RT @itsashlyperez: Me: do not tweet that @realDonaldTrump is a turd

Me to me: he is a turd. Tweet it tweet it. https://t.co/9VZ669J7B1",-1
"RT @DarrahValentine: <ed><U+00A0><U+00BD><ed><U+00B4><U+00AF>George Soros Nazi Past<ed><U+00A0><U+00BD><ed><U+00B4><U+00AF> 
Finally Comes To Light With Discovery Of Forgotten Interview 
@realDonaldTrump  #Hillary 
ht…",0
"RT @Bikers4Trump: Our 45th President @realDonaldTrump is already getting things done even before he is sworn in!
#RETWEET
Donate Now @ http…",0
"RT @RepMarkTakano: I'm calling on @realDonaldTrump to immediately denounce the comments made by a surrogate regarding Japanese-American Int…",-1
"@Rambobiggs @Cernovich @PrisonPlanet @RealAlexJones @AnnCoulter @RogerJStoneJr @realDonaldTrump @seanhannity… https://t.co/oEO5Xi58Y8",0
"@realDonaldTrump PLS SAY NO TO MITT ROMNEY!!! HE SAID YOU WERE A PHONY AND A FRAUD SO YOU WOULDN'T GET ELECTED. HE'S 2 FACED!!!",-2
"Hey @HISTORY - not to spoil the new season, but --&gt; @realDonaldTrump #huntinghitler",-2
"I'm thinking #GOP paying homage as part of master plan to #impeach him.@realDonaldTrump is narcissistic enough to f… https://t.co/HtHN9RWp9b",2
"RT @Bikers4Trump: Our 45th President @realDonaldTrump is already getting things done even before he is sworn in!
#RETWEET
Donate Now @ http…",0
"RT @Jschmuck2: @mboiler @realDonaldTrump there were never plans to close it.",0
"@realDonaldTrump I'd rather laugh with the sinners than cry with the saints #OnlyTheBeginningEP #ihaveultimateauthority #crapimcorneredlol",-2
"RT @ThePerezHilton: Kanye thinks @realDonaldTrump is a GENIUS! AND Mr. @KimKardashian is serious about running for president in 2020! https…",0
"Guy Who Smashed Donald Trump's Star Faces Up To Three Years In Jail https://t.co/emvoO2V3TR via @LAist @CarmanTse @realDonaldTrump",-1
"I hope @realDonaldTrump picks @MittRomney for #SecretaryOfState. <ed><U+00A0><U+00BD><ed><U+00B2><U+00AF>% <U+2714><U+FE0F>",1
"RT @ScottBaio: President Elect @realDonaldTrump @MrsScottBaio https://t.co/mBVmQyCQuI",0
"RT @larryelder: Breaking News: ""Leaked Wikileaks Video of @realDonaldTrump Blindsiding Hillary Clinton""
https://t.co/Y6g0byMPQi

H/t @Voivo…",-1
"RT @Andromodid: @realDonaldTrump Mr Hud desperately needsUR help. TRUDEAU IS BLOCKING theREMOVALof an ILLEGAL JUDGMENTmade by THAT #secreti…",-1
"RT @Bikers4Trump: Our 45th President @realDonaldTrump is already getting things done even before he is sworn in!
#RETWEET
Donate Now @ http…",0
"@realDonaldTrump you should do the #MannequinChallenge the the next four years .",0
"RT @HiIIeryClinton: @SenWarren @MittRomney @realDonaldTrump https://t.co/JNPcIpKUJJ",0
"RT @RepMarkTakano: I'm calling on @realDonaldTrump to immediately denounce the comments made by a surrogate regarding Japanese-American Int…",-1
"RT @RepMarkTakano: I'm calling on @realDonaldTrump to immediately denounce the comments made by a surrogate regarding Japanese-American Int…",-1
"@realDonaldTrump's pick for AG @jeffsessions said the #KKK were OK until he found out they smoke #marijuana. https://t.co/z4zeXFd8J1",-1
"RT @Bikers4Trump: Our 45th President @realDonaldTrump is already getting things done even before he is sworn in!
#RETWEET
Donate Now @ http…",0
"RT @RepMarkTakano: I'm calling on @realDonaldTrump to immediately denounce the comments made by a surrogate regarding Japanese-American Int…",-1
"RT @itsashlyperez: Me: do not tweet that @realDonaldTrump is a turd

Me to me: he is a turd. Tweet it tweet it. https://t.co/9VZ669J7B1",-1
"RT @Bikers4Trump: Our 45th President @realDonaldTrump is already getting things done even before he is sworn in!
#RETWEET
Donate Now @ http…",0
"RT @DaveWeasel: Canadian hockey players steal jobs from American athletes. BUILD THE WALL around the Staples Center @realDonaldTrump &amp; @LAK…",0
"RT @Andromodid: I AM SURE, Trey Gowdy will be EXACTLY where PRESIDENT TRUMP wants him! @LorenceHud @realDonaldTrump @Carolde https://t.co/i…",1
"RT @Bikers4Trump: Our 45th President @realDonaldTrump is already getting things done even before he is sworn in!
#RETWEET
Donate Now @ http…",0
"RT @Bikers4Trump: Our 45th President @realDonaldTrump is already getting things done even before he is sworn in!
#RETWEET
Donate Now @ http…",0
"RT @itsashlyperez: Me: do not tweet that @realDonaldTrump is a turd

Me to me: he is a turd. Tweet it tweet it. https://t.co/9VZ669J7B1",-1
"RT @Patriot_in_CA: @Snitfit @POLITICAL_Jeff @SenWarren @TPPatriots @MittRomney @realDonaldTrump https://t.co/jhgFZDvQl1",0
"@WayneDupreeShow @Cato_Cat @SenWarren @realDonaldTrump The one schmoozing sorry Soros» cataclysm conference? Bank hating»globalist kissing.",-2
"RT @ProgBlacksmith: So far, @realDonaldTrump choices of Flynn, Pompeo &amp; Sessions is absolutely disastrous. These are all crazy, warmongerin…",-4
"RT @Bikers4Trump: Our 45th President @realDonaldTrump is already getting things done even before he is sworn in!
#RETWEET
Donate Now @ http…",0
"RT @RepMarkTakano: I'm calling on @realDonaldTrump to immediately denounce the comments made by a surrogate regarding Japanese-American Int…",-1
"@realDonaldTrump wants to register #muslims , We are not cattle for you to keep an eye on. #Notmypresident",-1
"RT @Bikers4Trump: Our 45th President @realDonaldTrump is already getting things done even before he is sworn in!
#RETWEET
Donate Now @ http…",0
"RT @Bikers4Trump: Our 45th President @realDonaldTrump is already getting things done even before he is sworn in!
#RETWEET
Donate Now @ http…",0
"RT @anilaali: I'm an American Muslim,public school teacher if my Pres-Elect @realDonaldTrump wants me to carry an ID, I'd rather go to jail…",0
"RT @RepMarkTakano: I'm calling on @realDonaldTrump to immediately denounce the comments made by a surrogate regarding Japanese-American Int…",-1
"RT @anilaali: I'm an American Muslim,public school teacher if my Pres-Elect @realDonaldTrump wants me to carry an ID, I'd rather go to jail…",0
"President elect @realDonaldTrump: want to make America great again? Take care of our military families again!!@Team… https://t.co/c1agZC9h9X",1
"RT @RepMarkTakano: I'm calling on @realDonaldTrump to immediately denounce the comments made by a surrogate regarding Japanese-American Int…",-1
"@realDonaldTrump @FoxNews @HarveyLevinTMZ https://t.co/L1rcI9nbLm",0
"RT @itsashlyperez: Me: do not tweet that @realDonaldTrump is a turd

Me to me: he is a turd. Tweet it tweet it. https://t.co/9VZ669J7B1",-1
"RT @RepMarkTakano: I'm calling on @realDonaldTrump to immediately denounce the comments made by a surrogate regarding Japanese-American Int…",-1
"RT @Andromodid: I AM SURE, Trey Gowdy will be EXACTLY where PRESIDENT TRUMP wants him! @LorenceHud @realDonaldTrump @Carolde https://t.co/i…",1
"RT @anilaali: I'm an American Muslim,public school teacher if my Pres-Elect @realDonaldTrump wants me to carry an ID, I'd rather go to jail…",0
"RT @Bikers4Trump: Our 45th President @realDonaldTrump is already getting things done even before he is sworn in!
#RETWEET
Donate Now @ http…",0
"RT @anilaali: I'm an American Muslim,public school teacher if my Pres-Elect @realDonaldTrump wants me to carry an ID, I'd rather go to jail…",0
"RT @RepMarkTakano: I'm calling on @realDonaldTrump to immediately denounce the comments made by a surrogate regarding Japanese-American Int…",-1
"RT @anilaali: I'm an American Muslim,public school teacher if my Pres-Elect @realDonaldTrump wants me to carry an ID, I'd rather go to jail…",0
"@LilyMarsWrites @realDonaldTrump Edit: Secretary of  (slave) Labor",-1
"RT @RepMarkTakano: I'm calling on @realDonaldTrump to immediately denounce the comments made by a surrogate regarding Japanese-American Int…",-1
"I'm a PROUD AMERICAN Female Veteran Warrior and in awe of the hard work and long hours sustained by… https://t.co/Bvt3nqnjy0",2
"RT @Bikers4Trump: Our 45th President @realDonaldTrump is already getting things done even before he is sworn in!
#RETWEET
Donate Now @ http…",0
"@WayneDupreeShow @SenWarren @MittRomney @realDonaldTrump Pocahontas is a miserable, useless Globalist puppet for Soros. Bring it Globalists!",-3
"RT @Bikers4Trump: Our 45th President @realDonaldTrump is already getting things done even before he is sworn in!
#RETWEET
Donate Now @ http…",0
"It really fucking bothers me that Trump doesn't pay taxes like wtf!! A big fuck you to your tax cuts also @realDonaldTrump <ed><U+00A0><U+00BD><ed><U+00B6><U+0095><ed><U+00A0><U+00BC><ed><U+00BF><U+00BD><ed><U+00A0><U+00BD><ed><U+00B6><U+0095><ed><U+00A0><U+00BC><ed><U+00BF><U+00BD><ed><U+00A0><U+00BD><ed><U+00B6><U+0095><ed><U+00A0><U+00BC><ed><U+00BF><U+00BD><ed><U+00A0><U+00BD><ed><U+00B6><U+0095><ed><U+00A0><U+00BC><ed><U+00BF><U+00BD><ed><U+00A0><U+00BD><ed><U+00B6><U+0095><ed><U+00A0><U+00BC><ed><U+00BF><U+00BD><ed><U+00A0><U+00BD><ed><U+00B6><U+0095><ed><U+00A0><U+00BC><ed><U+00BF><U+00BD><ed><U+00A0><U+00BD><ed><U+00B6><U+0095><ed><U+00A0><U+00BC><ed><U+00BF><U+00BD><ed><U+00A0><U+00BD><ed><U+00B6><U+0095><ed><U+00A0><U+00BC><ed><U+00BF><U+00BD>",-1
