"text","score"
"@GOPoversight @HurdOnTheHill Please review Pres-elect @realDonaldTrump financials and conflicts of interest. We must also see tax returns.",-1
"@davidaxelrod @realDonaldTrump That shows how little Axel knows",-1
"@realDonaldTrump and yet Ford is reporting that's a lie. You did nothing. Stop lying #RealDonaldTrump #NeverTrump #NotMyPresident",-3
"@patrioticpepe @realDonaldTrump only he didn't. That was a lie too.",-1
"@realDonaldTrump liar!! You had nothing to do with the Donald. Stop lying #RealDonaldTrump #NeverTrump #NotMyPresident",-3
"@realDonaldTrump .Hear rumors about Martial law being declared over riots.ML would be disastrous.Any way to avoid this?",-2
"RT @gatewaypundit: Breaking: @realDonaldTrump names Sen. Jeff Sessions as AG and Mike Pompeo at CIA https://t.co/m9L989h9TU",-1
"@DrEstella @immigrant4trump @BarackObama @realDonaldTrump 
It's all about Obama with no thought for the good of the country. Always has been",1
"RT @wendydcoe: #TheVoice 
#WhatsHerName #SoreLoser #Liar worst performance in 28 years .@realDonaldTrump President #HesMyPresident #WeThePe…",-4
"RT @gatewaypundit: Breaking: @realDonaldTrump names Sen. Jeff Sessions as AG and Mike Pompeo at CIA https://t.co/m9L989h9TU",-1
"@realDonaldTrump Want to save a quick $20 billion in healthcare? https://t.co/jbUa7iZODe",1
"RT @gatewaypundit: Breaking: @realDonaldTrump names Sen. Jeff Sessions as AG and Mike Pompeo at CIA https://t.co/m9L989h9TU",-1
"@GartrellLinda @RobRoyer2 @samsteinhp -&gt; And what Protocol has MSM Abided by...Besmirching .@realDonaldTrump while Covering Up #HRCs Crimes.",0
"@PeteHegseth @realDonaldTrump msm twisted into a pretzel trying to disredit and down play this. If DJT saved 1 job he should be lauded",-2
"RT @gatewaypundit: Breaking: @realDonaldTrump names Sen. Jeff Sessions as AG and Mike Pompeo at CIA https://t.co/m9L989h9TU",-1
"@amajorsam Music by @realDonaldTrump supporters...that might be the world's shortest playlist.",0
"@realDonaldTrump please do not work against climate change legislation. Dude it's November and it's been hot for five weeks straight in MO.",1
"RT @gatewaypundit: Breaking: @realDonaldTrump names Sen. Jeff Sessions as AG and Mike Pompeo at CIA https://t.co/m9L989h9TU",-1
"MR TRUMP... 56% of MUSLIMS want us to BOMB IRAN! @realDonaldTrump TRUMP 2016!!!",1
".@RepMikePompeo uh its the USA and ISRAEL that are the BIGGEST state sponsors of Terrorism. NOT ""IRAN"" SMH @realDonaldTrump",-2
"“.@realDonaldTrump is dancing w/crowd that brought him. @SenSessions as AG will send chills to advocates of civil... https://t.co/EYk6gEHgg1",1
"@LindaJStovall @CBSNews @realDonaldTrump @SenatorSessions You liberals really need to get some new material.",1
"RT @gatewaypundit: Breaking: @realDonaldTrump names Sen. Jeff Sessions as AG and Mike Pompeo at CIA https://t.co/m9L989h9TU",-1
"RT @gatewaypundit: Breaking: @realDonaldTrump names Sen. Jeff Sessions as AG and Mike Pompeo at CIA https://t.co/m9L989h9TU",-1
"@AnarchyOutlaw @realDonaldTrump ummm Obama is still in office!!!",0
"@politico @POTUS @realDonaldTrump 
And sometimes it takes 8 years to realize the mistake we made.",-1
"@realDonaldTrump You did not - stop the lies.  #stillabuffoon",-2
"@realDonaldTrump Bill Ford had NEVER intended to close that plant.  Please please please cease these fabrications.  #stillabuffoon",0
"RT @gatewaypundit: Breaking: @realDonaldTrump names Sen. Jeff Sessions as AG and Mike Pompeo at CIA https://t.co/m9L989h9TU",-1
"@realDonaldTrump America = General Carter Ham

 Benghazigate: General Ham: ""No Order to Protect Consulate"" 
https://t.co/s4nCWBawgs",1
"#ThanksPicnicing
Let's all go outside with our neighbors this year! 
@potus @realDonaldTrump
No one goes hungry on Thanksgiving! #NOGHOT !!!",0
"RT @gatewaypundit: Breaking: @realDonaldTrump names Sen. Jeff Sessions as AG and Mike Pompeo at CIA https://t.co/m9L989h9TU",-1
"RT @gatewaypundit: Breaking: @realDonaldTrump names Sen. Jeff Sessions as AG and Mike Pompeo at CIA https://t.co/m9L989h9TU",-1
"RT @gatewaypundit: Breaking: @realDonaldTrump names Sen. Jeff Sessions as AG and Mike Pompeo at CIA https://t.co/m9L989h9TU",-1
"RT @gatewaypundit: Breaking: @realDonaldTrump names Sen. Jeff Sessions as AG and Mike Pompeo at CIA https://t.co/m9L989h9TU",-1
"RT @J_Hancock: . @realDonaldTrump camp claims he never called for Muslim registry despite video evidence that he did 

https://t.co/q4U2EdG…",0
"RT @gatewaypundit: Breaking: @realDonaldTrump names Sen. Jeff Sessions as AG and Mike Pompeo at CIA https://t.co/m9L989h9TU",-1
"RT @Rebecca_221B: Tell @realDonaldTrump to denounce Sandy Hook truther Alex Jones: https://t.co/3o7aDt60EZ via @Everytown",-1
"@realDonaldTrump furthermore #directcare can help lower health ins premiums by 30-60% in the first year #jobsmatter",3
"@realDonaldTrump new model of #directcare offers unlimited visits, no copays, all procedures free, wholesale meds/labs for 95% savings",4
"Watching @realDonaldTrump form his team is so amazing to watch. From what I can tell so far, he has OUTSTANDING judgement! So exciting!",5
"<ed><U+00A0><U+00BD><ed><U+00B1><U+0087> keep these freaks OUT OF US and #Deportation for all #MuslimsInAmerica .@realDonaldTrump don't need people here w… https://t.co/nbj4Lhv0Rp",-1
"RT @gatewaypundit: Breaking: @realDonaldTrump names Sen. Jeff Sessions as AG and Mike Pompeo at CIA https://t.co/m9L989h9TU",-1
"RT @Brooks8314: @realDonaldTrump https://t.co/jxhWVHy2Ho",0
"RT @Brooks8314: @realDonaldTrump https://t.co/jxhWVHy2Ho",0
"The 2020 election candidates @kanyewest @TheRock @S_C_  @realDonaldTrump what is life <ed><U+00A0><U+00BD><ed><U+00B8><U+0082>",0
"Yo  @realDonaldTrump and supporters it's obvious to me already. Your presidency ends horribly for all of us. We hav… https://t.co/sfXaFboNIs",0
"RT @Rebecca_221B: Tell @realDonaldTrump to denounce Sandy Hook truther Alex Jones: https://t.co/3o7aDt60EZ via @Everytown",-1
"RT @gatewaypundit: Breaking: @realDonaldTrump names Sen. Jeff Sessions as AG and Mike Pompeo at CIA https://t.co/m9L989h9TU",-1
"RT @gatewaypundit: Breaking: @realDonaldTrump names Sen. Jeff Sessions as AG and Mike Pompeo at CIA https://t.co/m9L989h9TU",-1
"Hey @realDonaldTrump, this is your daily reminder of how disgusting it is that you want to bang your daughter.",-3
"RT @gatewaypundit: Breaking: @realDonaldTrump names Sen. Jeff Sessions as AG and Mike Pompeo at CIA https://t.co/m9L989h9TU",-1
"@realDonaldTrump @KayneWestn @CNN @TheDemocrats @foxnation @foxandfriends @TMZ @HarveyLevinTMZ @nypost @FoxNews I sense blowback",0
"#Mexico's peso has taken a beating following the election of @realDonaldTrump, causing US grain exports to slide… https://t.co/JjvuZzsucE",0
"@StaciaBrownWare @latinaafortrump @realDonaldTrump 
Ppl, quit nitpicking! 
Jobs that would otherwise  have GONE TO MEXICO were SAVED !!",0
"RT @Brooks8314: @realDonaldTrump https://t.co/jxhWVHy2Ho",0
"Let's see how well telsa does after @realDonaldTrump cuts their govt subsidies. https://t.co/bKVsjFLD8n",1
"@WeNeedTrump &amp; it'll take a bright, highly educated ""immigrant"" like Melania to reset the foundation for First Lady #maga @realDonaldTrump",4
"RT @gatewaypundit: Breaking: @realDonaldTrump names Sen. Jeff Sessions as AG and Mike Pompeo at CIA https://t.co/m9L989h9TU",-1
"I see you put one #deplorable how many more @realDonaldTrump",-1
"RT @gatewaypundit: Breaking: @realDonaldTrump names Sen. Jeff Sessions as AG and Mike Pompeo at CIA https://t.co/m9L989h9TU",-1
"RT @gatewaypundit: Breaking: @realDonaldTrump names Sen. Jeff Sessions as AG and Mike Pompeo at CIA https://t.co/m9L989h9TU",-1
"@StaciaBrownWare @latinaafortrump @realDonaldTrump 
She'd have been immortalized by the press as a ""champion, a hero of the downtrodden""",2
"RT @gatewaypundit: Breaking: @realDonaldTrump names Sen. Jeff Sessions as AG and Mike Pompeo at CIA https://t.co/m9L989h9TU",-1
"@realDonaldTrump @HillaryClinton @POTUS we r not just fighting for our democracy we r fighting 4 our rights and freedoms and lives!  #resist",1
"#RachelMaddow cracks up when @RealDonaldTrump campaign didn’t notice Kris Kobach was speaking 4 them https://t.co/aZG9TwErJ0 #NotMyPresident",-1
"RT @gatewaypundit: Breaking: @realDonaldTrump names Sen. Jeff Sessions as AG and Mike Pompeo at CIA https://t.co/m9L989h9TU",-1
"RT @gatewaypundit: Breaking: @realDonaldTrump names Sen. Jeff Sessions as AG and Mike Pompeo at CIA https://t.co/m9L989h9TU",-1
"@StaciaBrownWare @latinaafortrump @realDonaldTrump 
That move to Mexico, ,
If HILARY  had made the same announcement,  she'd have been",0
"@CBSNews @realDonaldTrump @SenatorSessions hopefully, it will inspire high profile arrest of celebs making Trump death threats!",0
"RT @RJKonrad: Naast @wierdduk wordt nu ook @realDonaldTrump genomineerd voor de Hypocriet van het Jaar Award! https://t.co/NRgzYXLZP7",1
"@realDonaldTrump Actually rewarding people who voted for you, Kentucky, solid red state -- It proves you're not a real Republican.",3
"RT @astrochimp101: @DoctorCalhoun @lyndarowe12 @realDonaldTrump and did Mexico help America during ww2 NO!!!!!!!!",1
"@CHCmobile @realDonaldTrump I looked 5 years older Nov 9",0
"@citizentvkenya How shameful and disgusting of #obama to not try to stop the violent protests here in the USA!  @realDonaldTrump",-7
"@realDonaldTrump @POTUS @HillaryClinton everyone must vote, call your officials, right letters, go to town halls and make your voices heard.",2
"RT @gatewaypundit: Breaking: @realDonaldTrump names Sen. Jeff Sessions as AG and Mike Pompeo at CIA https://t.co/m9L989h9TU",-1
"@realDonaldTrump Hmm, sorta like a TV show I used to watch.

https://t.co/APJsJ9aI1M",1
"@CBSNews @realDonaldTrump @SenatorSessions very good choice , good man &amp; hard working.",1
"#Mexico's peso has taken a beating following the election of @realDonaldTrump, causing US grain exports to slide… https://t.co/VIuFxn09AY",0
"@realDonaldTrump You need to shoosh @NYCMayor out of the way and put @DonaldJTrumpJr in his place",0
"@realDonaldTrump @POTUS @HillaryClinton trump and his deplorables are a disgrace and I will resist every way I can until they are gone!",0
"@realDonaldTrump There's also this:  https://t.co/WXHYDSgwLK",0
"@samuelghaddad @realDonaldTrump yes for sure. What a powerhouse lineup of appointments with more to come",0
"@realDonaldTrump I love how you're playing Cruz, Romney, Haley like cheap fiddles and using them as props.  Not being glib.",-1
"@yelvington @realDonaldTrump It could be called a Hillary.<ed><U+00A0><U+00BD><ed><U+00B8><U+0080>",0
"@colbykeller where is your neck. @realDonaldTrump took it?",0
"@realDonaldTrump You're not even President yet and you're already getting results.",-1
"RT @Brooks8314: @realDonaldTrump https://t.co/jxhWVHy2Ho",0
"@seanhannity @CNN @AC360 @Acosta @realDonaldTrump  Are they really in complete denial of the consequences of their actions ? Or delusional?",-2
"RT @gatewaypundit: Breaking: @realDonaldTrump names Sen. Jeff Sessions as AG and Mike Pompeo at CIA https://t.co/m9L989h9TU",-1
"RT @gatewaypundit: Breaking: @realDonaldTrump names Sen. Jeff Sessions as AG and Mike Pompeo at CIA https://t.co/m9L989h9TU",-1
"@realDonaldTrump @POTUS @HillaryClinton the severity of this is being down played by some, Trump will help no one but trump! No chances here",0
"RT @gatewaypundit: Breaking: @realDonaldTrump names Sen. Jeff Sessions as AG and Mike Pompeo at CIA https://t.co/m9L989h9TU",-1
"RT @gatewaypundit: Breaking: @realDonaldTrump names Sen. Jeff Sessions as AG and Mike Pompeo at CIA https://t.co/m9L989h9TU",-1
"RT @gatewaypundit: Breaking: @realDonaldTrump names Sen. Jeff Sessions as AG and Mike Pompeo at CIA https://t.co/m9L989h9TU",-1
"RFTN - @realDonaldTrump is only using Cruz, Romney and Haley as props to ""prove"" he can get over personal grudges.  All for show.",-2
"RT @gatewaypundit: Breaking: @realDonaldTrump names Sen. Jeff Sessions as AG and Mike Pompeo at CIA https://t.co/m9L989h9TU",-1
"RT @gatewaypundit: Breaking: @realDonaldTrump names Sen. Jeff Sessions as AG and Mike Pompeo at CIA https://t.co/m9L989h9TU",-1
"RT @gatewaypundit: Breaking: @realDonaldTrump names Sen. Jeff Sessions as AG and Mike Pompeo at CIA https://t.co/m9L989h9TU",-1
"Tell @realDonaldTrump to denounce Sandy Hook truther Alex Jones: https://t.co/3o7aDt60EZ via @Everytown",-1
"RT @gatewaypundit: Breaking: @realDonaldTrump names Sen. Jeff Sessions as AG and Mike Pompeo at CIA https://t.co/m9L989h9TU",-1
"@realDonaldTrump to drain the swap in Washington you must stick to your campaign platform and fill your cabinet with Washington OUTSIDERS.",-1
"@realDonaldTrump @POTUS @HillaryClinton we've got danger n WH + on the streets they are fueled by racism, bigotry, sexism, wht supremacy etc",-1
"@GovMikeHuckabee @realDonaldTrump where is your prayer cloth God watching your evilness and lies white supremacy",0
"RT @gatewaypundit: Breaking: @realDonaldTrump names Sen. Jeff Sessions as AG and Mike Pompeo at CIA https://t.co/m9L989h9TU",-1
"Federal workers hope they can minimize @RealDonaldTrump’s harm because ‘everything is f*cked’ https://t.co/0kXDPawNz3 #NotMyPresident",0
"RT @gatewaypundit: Breaking: @realDonaldTrump names Sen. Jeff Sessions as AG and Mike Pompeo at CIA https://t.co/m9L989h9TU",-1
"So wait, I thought @MittRomney hated @realDonaldTrump?",-1
"RT @gatewaypundit: Breaking: @realDonaldTrump names Sen. Jeff Sessions as AG and Mike Pompeo at CIA https://t.co/m9L989h9TU",-1
"RT @gatewaypundit: Breaking: @realDonaldTrump names Sen. Jeff Sessions as AG and Mike Pompeo at CIA https://t.co/m9L989h9TU",-1
"RT @Brooks8314: @realDonaldTrump https://t.co/jxhWVHy2Ho",0
"RT @gatewaypundit: Breaking: @realDonaldTrump names Sen. Jeff Sessions as AG and Mike Pompeo at CIA https://t.co/m9L989h9TU",-1
"RT @gatewaypundit: Breaking: @realDonaldTrump names Sen. Jeff Sessions as AG and Mike Pompeo at CIA https://t.co/m9L989h9TU",-1
"RT @gatewaypundit: Breaking: @realDonaldTrump names Sen. Jeff Sessions as AG and Mike Pompeo at CIA https://t.co/m9L989h9TU",-1
"RT @gatewaypundit: Breaking: @realDonaldTrump names Sen. Jeff Sessions as AG and Mike Pompeo at CIA https://t.co/m9L989h9TU",-1
"@realDonaldTrump Loser.",-1
"RT @gatewaypundit: Breaking: @realDonaldTrump names Sen. Jeff Sessions as AG and Mike Pompeo at CIA https://t.co/m9L989h9TU",-1
"MR TRUMP... 96% of US VOTERS want a WALL!!! ONLY @realDonaldTrump CAN FIX IT! VOTE TRUMP!",3
"RT @gatewaypundit: Breaking: @realDonaldTrump names Sen. Jeff Sessions as AG and Mike Pompeo at CIA https://t.co/m9L989h9TU",-1
"RT @gatewaypundit: Breaking: @realDonaldTrump names Sen. Jeff Sessions as AG and Mike Pompeo at CIA https://t.co/m9L989h9TU",-1
"RT @gatewaypundit: Breaking: @realDonaldTrump names Sen. Jeff Sessions as AG and Mike Pompeo at CIA https://t.co/m9L989h9TU",-1
"RT @gatewaypundit: Breaking: @realDonaldTrump names Sen. Jeff Sessions as AG and Mike Pompeo at CIA https://t.co/m9L989h9TU",-1
"RT @gatewaypundit: Breaking: @realDonaldTrump names Sen. Jeff Sessions as AG and Mike Pompeo at CIA https://t.co/m9L989h9TU",-1
"RT @gatewaypundit: Breaking: @realDonaldTrump names Sen. Jeff Sessions as AG and Mike Pompeo at CIA https://t.co/m9L989h9TU",-1
"RT @gatewaypundit: Breaking: @realDonaldTrump names Sen. Jeff Sessions as AG and Mike Pompeo at CIA https://t.co/m9L989h9TU",-1
"RT @Brooks8314: @realDonaldTrump https://t.co/jxhWVHy2Ho",0
"RT @gatewaypundit: Breaking: @realDonaldTrump names Sen. Jeff Sessions as AG and Mike Pompeo at CIA https://t.co/m9L989h9TU",-1
"@newsroon @cnn I see a war within a yr with #Iran bc of @realDonaldTrump &amp; #Gen.MichealFlynn",1
"@politico @realDonaldTrump @louisjnelson Wow. There is a ringing endorsement.",2
"RT @gatewaypundit: Breaking: @realDonaldTrump names Sen. Jeff Sessions as AG and Mike Pompeo at CIA https://t.co/m9L989h9TU",-1
"@realDonaldTrump @potus @HillaryClinton these people have become empowered by Trump and they cannot be reasoned with!  I've tried w/ facts.",2
"@realDonaldTrump For goodness sake, Donald, why continue lying to the American people?  #HistoryHasItsEyesOnYou https://t.co/9Cvbl5gujo",0
"RT @gatewaypundit: Breaking: @realDonaldTrump names Sen. Jeff Sessions as AG and Mike Pompeo at CIA https://t.co/m9L989h9TU",-1
"RT @gatewaypundit: Breaking: @realDonaldTrump names Sen. Jeff Sessions as AG and Mike Pompeo at CIA https://t.co/m9L989h9TU",-1
"RT @gatewaypundit: Breaking: @realDonaldTrump names Sen. Jeff Sessions as AG and Mike Pompeo at CIA https://t.co/m9L989h9TU",-1
"RT @gatewaypundit: Breaking: @realDonaldTrump names Sen. Jeff Sessions as AG and Mike Pompeo at CIA https://t.co/m9L989h9TU",-1
"RT @gatewaypundit: Breaking: @realDonaldTrump names Sen. Jeff Sessions as AG and Mike Pompeo at CIA https://t.co/m9L989h9TU",-1
"@SheriffClarke @nytimes @washingtonpost @realDonaldTrump  you know that the liberal will have tell half truths",0
"@realDonaldTrump @POTUS @HillaryClinton 1 mle from my home at Wlmrt a women was harassed by 2 men 1 said ""Im gonna grab that pussy + my gun""",-1
"@realDonaldTrump https://t.co/SDyMiqhlKG",0
"RT @gatewaypundit: Breaking: @realDonaldTrump names Sen. Jeff Sessions as AG and Mike Pompeo at CIA https://t.co/m9L989h9TU",-1
