"text","score"
"RT @ryanjhaas: Oregon Senate leaders release statement opposing proposed polices of @realDonaldTrump. https://t.co/jUF205S0bg",0
"HRC lost but keeps working. @realDonaldTrump wins &amp; meets athletes &amp; hides in his apartment bc he lost popular vote https://t.co/Pi1r9yjRZl",0
"@hslvee2003 @randy_sievers @seanhannity @realDonaldTrump She feels empowered now that Roger Aires is gone",0
"@LiberalJaxx @SinghLions @realDonaldTrump oh my god we should all register! That'd be so fun!",1
"RT @KellyJoHorton: @ananavarro @realDonaldTrump It's time for the secret reveal! Who will win The Cabinet this season?",1
"RT @randy_sievers: @hslvee2003 @seanhannity @realDonaldTrump She is feeling a little too big for her britches. https://t.co/iqfaNRiYsa",0
"@AP_Sports @realDonaldTrump Maybe Trump should be changing his cell phone number before somebody gives it out like he did to Lindsey Graham.",2
"@realDonaldTrump You can stop lying about everything now, you won.  #asshat",0
"Setting up a registry for any group of people is a hateful, shameful, unamerican thing. SHAME. @realDonaldTrump",-3
"@_KirstenBlease @realDonaldTrump Again.",0
"@MayorOfNY @realDonaldTrump Haha",0
"@RockandLedge @realDonaldTrump @nytimes And actually all the time.",0
"@realDonaldTrump  please add one more task to your first 100 days...rid the world of the nazi, intnl criminal, and his org #ArrestSoros",0
"RT @ryanjhaas: Oregon Senate leaders release statement opposing proposed polices of @realDonaldTrump. https://t.co/jUF205S0bg",0
"@hslvee2003 @seanhannity @realDonaldTrump She is feeling a little too big for her britches. https://t.co/iqfaNRiYsa",0
"@DonaldJTrumpJr @FloydMayweather @realDonaldTrump One person's boxing legend is another person's domestic abuser",0
"@SenMarkey @realDonaldTrump #ThePeolesPresident",0
"@realDonaldTrump @Nigel_Farage Hey fellas, here's a letter from Bertrand Russell directed at the two of you… https://t.co/tfPWyPfhr6",0
"RT @thebigOh: @PolitiFact Hey @realDonaldTrump Im not going 2 sugar coat this: if ur going 2 b working 4 me, and u will b, the lying has 2…",-2
"@realDonaldTrump look how many ppl dislike you! No wonder you lost the popular vote! https://t.co/TwxSRaCeac",1
"@CassandraRules @realDonaldTrump @megynkelly what the hell is wrong with john McCain. Russia has never been our enemy. Allies twice in 2 ww",-2
"""Good people don't smoke marijuana."" - Alabama Senator Jeff Sessions, one of @realDonaldTrump's potential Attorney General pick. #FuckOff",0
"RT @KellyJoHorton: @ananavarro @realDonaldTrump It's time for the secret reveal! Who will win The Cabinet this season?",1
"@splcenter #1- Elect @realDonaldTrump .....Check!",0
"@SenMarkey @realDonaldTrump #ThePeoplesPresident",0
"RT @Rock_Jaw: @Whitney5thave @realDonaldTrump @DebAlwaystrump @nytimes They have the objectives of left wing criminal terrorists",-1
"I blame @realDonaldTrump for #sharknado 'Holy cow, it's a shark!' video of attack in Columbia River

(Via KGW News) https://t.co/no2xt7edEj",-2
"Word! #MichelleObama #Election2016 #MAGA #melaniatrump #TrumpNation #imwithher #ElectionProfitMakers #werestillhere… https://t.co/Udccc6EtRT",0
"Who isn't @realDonaldTrump considering for #SecretaryOfState? Can I throw my hat into that ring? I wouldn't mind traveling the world for US.",0
"Why don't you focus on the problems in politics instead of criticizing the solutions. #DRAINTHESWAMP @SenWarren @realDonaldTrump",-2
"@ShanFroman2016 @seanhannity @realDonaldTrump Liberalism is a Mental Disorder",-1
"@DragonflyJonez @DonaldJTrumpJr @FloydMayweather @realDonaldTrump I want @TheNotoriousMMA to knock him out so much harder now.",-1
"@realDonaldTrump Az is full of illegals.  My parents live in surprise.  Lots crime: identify theft, robbery,  soc sec abuse, welfare fraud.",-3
"@realDonaldTrump @nytimes How can I purchase a signed ball cap",0
"RT @ryanjhaas: Oregon Senate leaders release statement opposing proposed polices of @realDonaldTrump. https://t.co/jUF205S0bg",0
"@realDonaldTrump @nytimes That a boy Mr. President keep them on their toes.  These buttercups need to be frosted.",0
"meeting w/athletes instead of figuring out how to run the country?  Not presidential.@DonaldJTrumpJr @FloydMayweather @realDonaldTrump",-1
"Oregon Senate leaders release statement opposing proposed polices of @realDonaldTrump. https://t.co/jUF205S0bg",0
"@SenSanders @realDonaldTrump I agree. Come on, Pres. Elect. I'm not hired to agree that Bannon is a racist individual. Drain the new swamp.",-3
"@Ford car production goes to @Mexico @realDonaldTrump What say you? / @DanScavino @KellyannePolls @mitchellvii… https://t.co/hadlFYGFH5",0
"@realDonaldTrump please don't allow trophy hunting of exotic animals ( including bears) and disallow trapping which is so very cruel",-1
"@realDonaldTrump hello  I am writing to express some concerns  Portland, Oregon, San Francisco. CA r sanctuary cities need cleaning out.",-1
"#electoralvotes Electoral votes could still save us from this @realDonaldTrump mess. They have voted yet! Let's start pushing this HARD!",-1
"@Noneya_Mindyers @jbarro @GMA @realDonaldTrump I have it right here.",1
"@realDonaldTrump https://t.co/zZyVrL6pIh. Id love to talk to you.",1
"Hmmm more broken campaign promises, @realDonaldTrump , or were you simply insincere all along? My vote goes to insi… https://t.co/ku9bBbcKwh",0
"If the us government paid u 2 billion to step down and hand the work load &amp; country over to @HillaryClinton would you do it @realDonaldTrump",-1
"RT @swatson1865: @FreedomChild3 @realDonaldTrump WE are a democratic REPUBLIC. The electoral college protects us from MOB RULE.",0
"@RBonner_ @blogdiva @GMA @realDonaldTrump Might as well party like it's #1933!",2
"@CassandraRules @megynkelly @realDonaldTrump @KellyannePolls @KatrinaPierson so glad mayor deblasio is not my mayor! Feel bad for NYC",-1
"RT @swatson1865: @FreedomChild3 @realDonaldTrump WE are a democratic REPUBLIC. The electoral college protects us from MOB RULE.",0
"Wow. They call but you don't answer.
real @realDonaldTrump.   https://t.co/0Ihhppllhq",0
"@realDonaldTrump How important is the swimsuit section of the competition?",1
"@realDonaldTrump oh look, such a smooth transition!  https://t.co/fMOxW3LwTx",1
"@realDonaldTrump I beg you to please DO NOT pull out of Paris Cimate agreement!! Global Warming is REAL! Save our Planet",0
"@brianphillips @DonaldJTrumpJr @FloydMayweather @realDonaldTrump please meet with government agencies not other despicable celebrities thx",-2
"RT @ARTISTstacy: @realDonaldTrump is already the most hated POTUS in history...before even taking office.",-1
"@cnnbrk that would be wonderful if it came back on @realDonaldTrump",3
"@ComposerNina @realDonaldTrump Idiocracy is real.",1
"@andiesstuff @Maximus_Paulus @realDonaldTrump Andrea, you're an idiot.",-3
"@megynkelly @realDonaldTrump   Who really cares what the media is asking for. All media agencies have agendas.",0
"@realDonaldTrump we support you! Take your time on appointments, beyond thrilled about your HUGE win!!",3
"@carolh747 @realDonaldTrump @nytimes I'll take a brownie!",0
"@commiegirl1 @GMA @realDonaldTrump OH. HELL. NO.",-1
"@andiesstuff @Maximus_Paulus @realDonaldTrump Obama said that all the time, he never spoke for me.",0
"RT @swatson1865: @FreedomChild3 @realDonaldTrump WE are a democratic REPUBLIC. The electoral college protects us from MOB RULE.",0
"RT @swatson1865: @FreedomChild3 @realDonaldTrump WE are a democratic REPUBLIC. The electoral college protects us from MOB RULE.",0
"@realDonaldTrump https://t.co/wZFWfsdZQg",0
"@seanhannity @orlandoOrod @realDonaldTrump how ignorant! Out protesting in the streets, yet you're the biggest racists &amp; hypocrites ever!",-4
"@Maximus_Paulus @realDonaldTrump lol ""true people"" lol lol",0
"@DonaldJTrumpJr @FloydMayweather @realDonaldTrump You're all disgusting. https://t.co/5wDq2yDZ3W",-3
"@SassyGrace16 @KwikWarren #WrongIsNotRight. Ever. Assault is a crime, @realDonaldTrump. #LockHimUp !",-2
"@realDonaldTrump @nytimes when was the last time they reported anything positive about you?",1
"@realDonaldTrump https://t.co/o1R6Oa6SBz",0
"@realDonaldTrump good to hear cause that's just too much.",2
"@RenaSummersLtd @realDonaldTrump @nytimes you know Trump lost the popular vote right?? So by that standard they did sway the voters <ed><U+00A0><U+00BD><ed><U+00B2><U+00A9><ed><U+00A0><U+00BD><ed><U+00B1><U+008D>",3
"@DonaldJTrumpJr @FloydMayweather @realDonaldTrump Keep fighting the good fight! Keep eating your steaks in private!",1
"@realDonaldTrump winning is highly suspicious because Hillary is still winning popular vote by a landslide!!  #ItWasRigged!!",3
"@realDonaldTrump can we get more hi-res photos of your tiny hands please? I need them for tiny hands collage",0
"@KellyJoHorton @debralynnlazar @ananavarro @realDonaldTrump David Duke you get the bigliest Rose of all.",0
"@realDonaldTrump how do you expect to #draintheswamp when you're creating one in the white house?",0
"Jesus fucking Christ his transition team is a shit show and dummy @realDonaldTrump thinks he's still on the Apprentice  @MarkYoungTruth",-4
"RT @KellyJoHorton: @ananavarro @realDonaldTrump It's time for the secret reveal! Who will win The Cabinet this season?",1
"@realDonaldTrump please do not pull out of Paris Cimate agreement!",-1
"@kjmbabybull @realDonaldTrump That is true.....except for Fox News",0
"@realDonaldTrump calling media organizations names does not sound very presidential Mr. Trump",1
"@realDonaldTrump Thank you God for Donald Trump. Please guide him and keep him safe. Amen <ed><U+00A0><U+00BD><ed><U+00B9><U+008F><ed><U+00A0><U+00BC><ed><U+00BF><U+00BB>",3
"RT @Rock_Jaw: @Whitney5thave @realDonaldTrump @DebAlwaystrump @nytimes They have the objectives of left wing criminal terrorists",-1
"@JLee418 @JuddApatow @realDonaldTrump perhaps I should say very few rather than anyone - I'm sure some felt it but not to this degree.",-2
"I cannot think for the life of me what people see in that asshole @realDonaldTrump, RMFE!!",0
"RT @KellyJoHorton: @ananavarro @realDonaldTrump It's time for the secret reveal! Who will win The Cabinet this season?",1
"@JLee418 @JuddApatow @realDonaldTrump I don't think anyone thought of our country as divided as it is now before he began his campaign.",0
"Just saw""Obama's America 2016"" by @DineshDSouza.So powerful.Everyone needs 2 C this &amp; @HillarysAmerica.God blessed… https://t.co/UcVr0UudXD",1
"@mike_pence @The_RGA @realDonaldTrump America is already great. Your plans are to ruin America and you're already doing it",0
"@realDonaldTrump This is not the Apprentice #sad",-2
"Just saw ""Obama's America 2016"" by @DineshDSouza.So powerful.Everyone needs 2 C this &amp; @HillarysAmerica.God blessed us with @realDonaldTrump",1
"Hey @realDonaldTrump I'm a libertarian &amp; you should appoint me to a position in your cabinet. I'm a concerned citizen &amp; not rich &amp; know lots",-1
"@realDonaldTrump @nytimes You have 70 days to prove it wrong. Then, we will all be watching the 1st 100 days. It's a rite of passage.",-1
"@realDonaldTrump @DonaldJTrumpJr https://t.co/GOESNy9fmE",0
"RT @KellyJoHorton: @ananavarro @realDonaldTrump It's time for the secret reveal! Who will win The Cabinet this season?",1
"@FoxNews F--K @tedcruz !@foxandfriends @realDonaldTrump",0
"RT @Rock_Jaw: @Whitney5thave @realDonaldTrump @DebAlwaystrump @nytimes They have the objectives of left wing criminal terrorists",-1
"#OrielyFactor the Reason.@realDonaldTrump hasnt responded to #deBlasio is because hes just a little Mayor and Trump will be #President",1
"@jonmcclellan Words to describe @SteveDeaceShow take on @realDonaldTrump cabinet. Hope &amp; change you can believe in. <ed><U+00A0><U+00BD><ed><U+00B8><U+009C> #CruzForAg",1
"@ZoeyTur don't you find it, disheartening, that these ""protesters"" won't let @realDonaldTrump ""identify"" as the president...? #slipperySlope",-1
"@Whitney5thave @realDonaldTrump @DebAlwaystrump @nytimes They have the objectives of left wing criminal terrorists",-1
"Do you, @realDonaldTrump, hate fluorescent bulbs because they make you look less orange?",-1
"@Momfullofhope @realDonaldTrump @CNN @MSNBC 
Trump supporters and ignorance go hand in hand.",0
"RT @KellyJoHorton: @ananavarro @realDonaldTrump It's time for the secret reveal! Who will win The Cabinet this season?",1
"@realDonaldTrump I plan to take you up on that tapping into American Business. So far I've gotten zero help from Banks or government",1
"@Latinos4Bernie @SwaderPolly @realDonaldTrump #OurRevolution https://t.co/KG0wGX5IEl",0
"RT @thebigOh: @LoriSums @JoyAnnReid @KoriWasinger @realDonaldTrump @nytimes even funnier if U read each word on impact!",0
"@realDonaldTrump please don't cut our Medicare. You said in speeches you wouldn't",0
"https://t.co/E9KwC5vgvw @realDonaldTrump 
Just a little something to help with your new job.",2
"When Assad starts praising you, you know you've earned a place in the 9th circle of hell. @realDonaldTrump #TheResistance #Fascism",-1
"@LoriSums @JoyAnnReid @KoriWasinger @realDonaldTrump @nytimes even funnier if U read each word on impact!",0
"SIGN: Stand in solidarity against @realDonaldTrump's agenda of fascism, racism, sexism &amp; xenophobia. https://t.co/rFoyoIrzUx #ElectionDay",-1
"@BernieSanders: @realDonaldTrump already breaking campaign promise to... https://t.co/Q8BMMvLHBV by #BernieArtists via @c0nvey",0
"@realDonaldTrump there are no sex tapes of fmr Ms. Universe, but lots of naked pictures of your wife. Classy!  #fighttheorangeone",0
"Ask dummy &gt;@seanhannity&lt; how many jobs Republicans created in the last 16 years. Hint: minus 9 million  @realDonaldTrump",1
"@urbanophile @Cernovich @realDonaldTrump What kind of skill would that be?",1
"@realDonaldTrump fuck you",-3
"@D34D1337P00L @bakedalaska @realDonaldTrump @emanuelmccray @TrumpGenius @HandsandButtons NEVER! What abt the feelings of the survivors? Humm",0
"@seanhannity yeah, because golden tower @realDonaldTrump and his Wall Street buddies will do anything for ""the forg… https://t.co/BgrSSWT7MJ",1
"He's right &gt;&gt;&gt;@seanhannity&lt;&lt;&lt; Alt-left is stupid. Alt-right is just the Klan in a suit @ShanFroman2016 @realDonaldTrump",1
"@realDonaldTrump @emanuelmccray @TrumpGenius BLACK flt attend wearing BLM button kicks WHITE passenger off plane.
https://t.co/l1wzuOH2Mm",0
"@realDonaldTrump Hang on to Mr. Bannon. You are headed in the right direction.",0
"@realDonaldTrump https://t.co/KoCDz7ZVp8",0
".@Portland_Beer @WilliamShatner @StarTrek @realDonaldTrump We're all gonna need that soon enough.",1
"@realDonaldTrump 
Oh great . . . Another reality show",1
"@Bikers4Trump @realDonaldTrump Great message but I feel it would go in ear and out the other with these kids these days",0
"@realDonaldTrump just your daily affirmation that you are needed. Stand firm! #PresidentElectTrump #Trump",3
"RT @ARTISTstacy: @realDonaldTrump is already the most hated POTUS in history...before even taking office.",-1
"@slone I hope @realDonaldTrump votes his conscious! #nevercruz #DeplorablesForTrump #MAGA",1
"Press still freaking out over @realDonaldTrump's impromptu steak dinner is an admission they've become nothing more than the Paparazzi",-3
"@mikesbadtweets @realDonaldTrump @nytimes NAFTA. Mexico says they will negotiate the wall. Not even in office yet. Keep betting against U S<ed><U+00A0><U+00BD><ed><U+00B8><U+00A1>",-1
"@mikesbadtweets @realDonaldTrump @nytimes and he's not even president yet. 28 foreign leaders have calledCanada and Mexico says renegotiate",0
"@realDonaldTrump praying for you Mr President .. Elect <U+2764><U+FE0F> has a nice ring to it ey",1
